storm_id,usa_atcf_id,geoid,date,vmax_sust,vmax_gust,sust_dur,gust_dur
Florence-2018,AL062018,37105030300,2018-09-14 11:15:00,19.89087297353083,29.637400730560934,0,0
Florence-2018,AL062018,37105030401,2018-09-14 11:15:00,20.129145125072164,29.992426236357524,60,60
Florence-2018,AL062018,37105030402,2018-09-14 11:15:00,20.07544455720561,29.91241239023636,45,45
Florence-2018,AL062018,37105030501,2018-09-14 11:15:00,20.540239915414542,30.604957473967666,120,120
Florence-2018,AL062018,37105030502,2018-09-14 11:15:00,20.08192098232129,29.92206226365872,45,45
Florence-2018,AL062018,37105030503,2018-09-14 11:15:00,20.400324144689744,30.39648297558772,120,120
Florence-2018,AL062018,37105030601,2018-09-14 11:15:00,19.392779824582128,28.895241938627372,0,0
Florence-2018,AL062018,37105030602,2018-09-14 11:15:00,19.56123703014688,29.14624317491885,0,0
Florence-2018,AL062018,37105030701,2018-09-14 11:15:00,19.46675804352642,29.005469484854363,0,0
Florence-2018,AL062018,37105030702,2018-09-14 11:15:00,20.4477876614836,30.46720361561056,105,105
Florence-2018,AL062018,37107010100,2018-09-14 10:30:00,26.446412785432354,39.405155050294205,885,885
Florence-2018,AL062018,37107010200,2018-09-14 10:30:00,27.58672791908678,41.1042245994393,1065,1065
Florence-2018,AL062018,37107010300,2018-09-14 10:30:00,27.749042337280226,41.346073082547534,1095,1095
Florence-2018,AL062018,37107010400,2018-09-14 10:30:00,27.66089872363149,41.21473909821092,1065,1065
Florence-2018,AL062018,37107010500,2018-09-14 10:30:00,27.410899248939547,40.84223988091993,1035,1035
Florence-2018,AL062018,37107010600,2018-09-14 10:30:00,27.484520756492646,40.95193592717404,1035,1035
Florence-2018,AL062018,37107010700,2018-09-14 10:30:00,27.624410820553614,41.160372122624885,1080,1080
Florence-2018,AL062018,37107010800,2018-09-14 10:30:00,27.30730025245289,40.68787737615481,1005,1005
Florence-2018,AL062018,37107010900,2018-09-14 10:30:00,26.80777179950659,39.94357998126482,930,930
Florence-2018,AL062018,37107011001,2018-09-14 10:30:00,27.480484833406997,40.94592240177643,1065,1065
Florence-2018,AL062018,37107011002,2018-09-14 10:30:00,27.00754119263936,40.24123637703264,990,990
Florence-2018,AL062018,37107011100,2018-09-14 10:30:00,27.17140704019849,40.48539648989575,1035,1035
Florence-2018,AL062018,37107011200,2018-09-14 10:30:00,29.771242651720936,44.359151551064194,1320,1320
Florence-2018,AL062018,37107011300,2018-09-14 10:30:00,28.409685242383258,42.330431011151056,1185,1185
Florence-2018,AL062018,37107011400,2018-09-14 10:30:00,28.450216410013986,42.39082245092084,1185,1185
Florence-2018,AL062018,37109070100,2018-09-15 12:00:00,12.43568324244227,18.52916803123898,0,0
Florence-2018,AL062018,37109070201,2018-09-15 12:00:00,12.430464271849809,18.521391765056215,0,0
Florence-2018,AL062018,37109070202,2018-09-15 12:00:00,12.498580440143598,18.62288485581396,0,0
Florence-2018,AL062018,37109070300,2018-09-15 12:00:00,12.579531692582684,18.743502221948198,0,0
Florence-2018,AL062018,37109070400,2018-09-15 12:00:00,12.48961822350123,18.60953115301683,0,0
Florence-2018,AL062018,37109070500,2018-09-17 02:15:00,12.067636272996515,17.980778046764808,0,0
Florence-2018,AL062018,37109070600,2018-09-17 02:45:00,12.04075922915844,17.940731251446074,0,0
Florence-2018,AL062018,37109070700,2018-09-15 12:00:00,12.151693148981028,18.106022791981733,0,0
Florence-2018,AL062018,37109070800,2018-09-15 12:00:00,12.26426466142722,18.273754345526555,0,0
Florence-2018,AL062018,37109070901,2018-09-15 08:15:00,12.43480628868554,18.527861370141455,0,0
Florence-2018,AL062018,37109070902,2018-09-15 08:15:00,12.676963435781284,18.888675519314113,0,0
Florence-2018,AL062018,37109071001,2018-09-15 12:00:00,12.793130204065422,19.06176400405748,0,0
Florence-2018,AL062018,37109071002,2018-09-15 12:00:00,13.054306763975276,19.45091707832316,0,0
Florence-2018,AL062018,37109071101,2018-09-15 08:00:00,12.869401235145768,19.175407840367193,0,0
Florence-2018,AL062018,37109071102,2018-09-15 08:15:00,13.254424740067446,19.749092862700493,0,0
Florence-2018,AL062018,37109071201,2018-09-15 08:00:00,13.165049866110117,19.615924300504073,0,0
Florence-2018,AL062018,37109071202,2018-09-15 07:45:00,13.038630368344805,19.42755924883376,0,0
Florence-2018,AL062018,37109071203,2018-09-15 07:45:00,12.889045882659467,19.204678365162604,0,0
Florence-2018,AL062018,37111970100,2018-09-17 05:15:00,12.73873214913526,18.980710902211538,0,0
Florence-2018,AL062018,37111970200,2018-09-17 04:45:00,12.84612191132563,19.14072164787519,0,0
Florence-2018,AL062018,37111970300,2018-09-17 05:00:00,12.79835105516927,19.06954307220221,0,0
Florence-2018,AL062018,37111970400,2018-09-17 05:00:00,12.749481791192569,18.996727868876928,0,0
Florence-2018,AL062018,37111970500,2018-09-17 05:00:00,12.71618919507941,18.94712190066832,0,0
Florence-2018,AL062018,37111970600,2018-09-17 05:00:00,12.757179126596192,19.008196898628327,0,0
Florence-2018,AL062018,37111970700,2018-09-17 05:15:00,12.65177553814731,18.851145551839494,0,0
Florence-2018,AL062018,37111970800,2018-09-17 05:00:00,12.57439796547229,18.73585296855371,0,0
Florence-2018,AL062018,37111970901,2018-09-17 04:30:00,12.819967465035619,19.101751522903072,0,0
Florence-2018,AL062018,37111970902,2018-09-17 04:45:00,12.729791805139264,18.967389789657503,0,0
Florence-2018,AL062018,37113970100,2018-09-16 09:00:00,8.653039318590096,12.893028584699243,0,0
Florence-2018,AL062018,37113970200,2018-09-16 09:15:00,8.492108285292268,12.65324134508548,0,0
Florence-2018,AL062018,37113970301,2018-09-16 09:00:00,8.795504559644755,13.105301793870684,0,0
Florence-2018,AL062018,37113970302,2018-09-16 09:00:00,8.736726665956695,13.017722732275475,0,0
Florence-2018,AL062018,37113970400,2018-09-16 09:00:00,8.924497147599693,13.297500749923543,0,0
Florence-2018,AL062018,37113970501,2018-09-16 09:00:00,9.384846540987281,13.983421346071049,0,0
Florence-2018,AL062018,37113970502,2018-09-16 09:00:00,9.494024874073121,14.14609706236895,0,0
Florence-2018,AL062018,37113970600,2018-09-16 09:15:00,8.993176978770936,13.399833698368695,0,0
Florence-2018,AL062018,37113970700,2018-09-16 09:15:00,8.869716251173813,13.21587721424898,0,0
Florence-2018,AL062018,37115010100,2018-09-17 06:45:00,12.033948890853113,17.93058384737114,0,0
Florence-2018,AL062018,37115010200,2018-09-17 06:45:00,11.283793041211084,16.812851631404513,0,0
Florence-2018,AL062018,37115010400,2018-09-17 06:30:00,11.575697651223972,17.24778950032372,0,0
Florence-2018,AL062018,37115010500,2018-09-17 06:15:00,11.738271644638829,17.490024750511854,0,0
Florence-2018,AL062018,37115010600,2018-09-17 06:15:00,12.051317223905988,17.956462663619924,0,0
Florence-2018,AL062018,37115010700,2018-09-17 06:30:00,12.237732395276941,18.234221268962642,0,0
Florence-2018,AL062018,37117970100,2018-09-14 10:30:00,20.373459605566516,30.35645481229411,30,30
Florence-2018,AL062018,37117970200,2018-09-14 10:30:00,20.472971354629816,30.504727318398427,30,30
Florence-2018,AL062018,37117970300,2018-09-14 10:30:00,20.297367698442194,30.24307787067887,30,30
Florence-2018,AL062018,37117970400,2018-09-14 10:30:00,19.896425220798907,29.645673578990372,0,0
Florence-2018,AL062018,37117970500,2018-09-14 10:30:00,21.010103603790505,31.305054369647852,60,60
Florence-2018,AL062018,37117970600,2018-09-14 10:30:00,20.940846581551305,31.201861406511444,60,60
Florence-2018,AL062018,37119000100,2018-09-15 08:15:00,14.5599531187076,21.694330146874325,0,0
Florence-2018,AL062018,37119000300,2018-09-15 08:30:00,14.64840783209931,21.826127669827972,0,0
Florence-2018,AL062018,37119000400,2018-09-15 08:30:00,14.5909940583814,21.740581146988283,0,0
Florence-2018,AL062018,37119000500,2018-09-15 08:15:00,14.537588790588142,21.661007297976333,0,0
Florence-2018,AL062018,37119000600,2018-09-15 08:15:00,14.612429549220012,21.77252002833782,0,0
Florence-2018,AL062018,37119000700,2018-09-15 08:15:00,14.59219249110961,21.74236681175332,0,0
Florence-2018,AL062018,37119000800,2018-09-15 08:15:00,14.631622970618302,21.80111822622127,0,0
Florence-2018,AL062018,37119000900,2018-09-15 08:15:00,14.6220808691116,21.786900494976287,0,0
Florence-2018,AL062018,37119001000,2018-09-15 08:15:00,14.681876425625898,21.87599587418259,0,0
Florence-2018,AL062018,37119001100,2018-09-15 08:15:00,14.741312197659719,21.96455517451298,0,0
Florence-2018,AL062018,37119001200,2018-09-15 08:15:00,14.747463243720931,21.97372023314419,0,0
Florence-2018,AL062018,37119001300,2018-09-15 08:00:00,14.670612694182795,21.859212914332364,0,0
Florence-2018,AL062018,37119001400,2018-09-15 08:00:00,14.617630233155841,21.780269047402204,0,0
Florence-2018,AL062018,37119001504,2018-09-15 08:00:00,14.730080088304433,21.947819331573605,0,0
Florence-2018,AL062018,37119001505,2018-09-15 07:45:00,14.60299679583872,21.758465225799693,0,0
Florence-2018,AL062018,37119001507,2018-09-15 08:00:00,14.768675477601974,22.00532646162694,0,0
Florence-2018,AL062018,37119001508,2018-09-15 07:45:00,14.837268962520092,22.107530754154936,0,0
Florence-2018,AL062018,37119001509,2018-09-15 08:00:00,14.673550066681504,21.86358959935544,0,0
Florence-2018,AL062018,37119001510,2018-09-15 07:45:00,14.713620836316425,21.923295046111473,0,0
Florence-2018,AL062018,37119001603,2018-09-15 08:00:00,14.80301968678359,22.05649933330755,0,0
Florence-2018,AL062018,37119001605,2018-09-15 08:00:00,14.806025522303491,22.060978028232203,0,0
Florence-2018,AL062018,37119001606,2018-09-15 08:00:00,14.855393204765665,22.13453587510084,0,0
Florence-2018,AL062018,37119001607,2018-09-15 08:00:00,14.927022653991498,22.24126375444733,0,0
Florence-2018,AL062018,37119001608,2018-09-15 08:00:00,14.761393505033029,21.994476322499214,0,0
Florence-2018,AL062018,37119001609,2018-09-15 08:00:00,14.885935776151067,22.18004430646509,0,0
Florence-2018,AL062018,37119001701,2018-09-15 08:15:00,14.784534688399571,22.02895668571536,0,0
Florence-2018,AL062018,37119001702,2018-09-15 08:15:00,14.889509344955638,22.1853689239839,0,0
Florence-2018,AL062018,37119001801,2018-09-15 08:15:00,14.812808312962977,22.071084386314837,0,0
Florence-2018,AL062018,37119001802,2018-09-15 08:15:00,14.921602980159724,22.23318844043799,0,0
Florence-2018,AL062018,37119001910,2018-09-15 08:00:00,15.038071202686998,22.406726092003627,0,0
Florence-2018,AL062018,37119001911,2018-09-15 08:00:00,15.118794985805446,22.527004528850114,0,0
Florence-2018,AL062018,37119001912,2018-09-15 08:00:00,14.961358606082493,22.292424323062914,0,0
Florence-2018,AL062018,37119001914,2018-09-15 08:15:00,15.032786613098569,22.39885205351687,0,0
Florence-2018,AL062018,37119001915,2018-09-15 08:15:00,15.160814566663667,22.589613704328865,0,0
Florence-2018,AL062018,37119001916,2018-09-15 08:00:00,15.086197381854136,22.478434098962662,0,0
Florence-2018,AL062018,37119001917,2018-09-15 07:45:00,15.149281108887573,22.572428852242485,0,0
Florence-2018,AL062018,37119001918,2018-09-15 08:00:00,14.96921728262248,22.304133751107496,0,0
Florence-2018,AL062018,37119001919,2018-09-15 08:15:00,15.016796281466162,22.375026459384582,0,0
Florence-2018,AL062018,37119001920,2018-09-15 08:15:00,15.086958999539391,22.47956890931369,0,0
Florence-2018,AL062018,37119001921,2018-09-15 08:00:00,15.156882736908903,22.583755277994264,0,0
Florence-2018,AL062018,37119001922,2018-09-15 07:45:00,15.006732754560945,22.360031804295808,0,0
Florence-2018,AL062018,37119001923,2018-09-15 08:00:00,15.010724528116635,22.365979546893787,0,0
Florence-2018,AL062018,37119002002,2018-09-15 08:30:00,15.004686297098905,22.356982582677368,0,0
Florence-2018,AL062018,37119002003,2018-09-15 08:15:00,15.13037358833146,22.544256646613874,0,0
Florence-2018,AL062018,37119002004,2018-09-15 08:30:00,15.154829054067228,22.580695290560172,0,0
Florence-2018,AL062018,37119002100,2018-09-15 08:15:00,14.939500950027403,22.25985641554083,0,0
Florence-2018,AL062018,37119002200,2018-09-15 08:30:00,14.886851001919313,22.181407992859775,0,0
Florence-2018,AL062018,37119002300,2018-09-15 08:15:00,14.833791326335817,22.102349076240365,0,0
Florence-2018,AL062018,37119002400,2018-09-15 08:15:00,14.745028025014204,21.970091757271163,0,0
Florence-2018,AL062018,37119002500,2018-09-15 08:15:00,14.683160543669452,21.877909210067482,0,0
Florence-2018,AL062018,37119002600,2018-09-15 08:30:00,14.689436582416585,21.88726050780071,0,0
Florence-2018,AL062018,37119002701,2018-09-15 08:30:00,14.734667407164816,21.954654436675575,0,0
Florence-2018,AL062018,37119002702,2018-09-15 12:00:00,14.795799667441651,22.04574150448806,0,0
Florence-2018,AL062018,37119002800,2018-09-15 08:30:00,14.794942600267825,22.04446447439906,0,0
Florence-2018,AL062018,37119002903,2018-09-15 12:00:00,14.994666167541535,22.342052589636886,0,0
Florence-2018,AL062018,37119002904,2018-09-15 12:00:00,15.093101870856405,22.488721787576043,0,0
Florence-2018,AL062018,37119002905,2018-09-15 12:00:00,14.906280420570832,22.21035782665054,0,0
Florence-2018,AL062018,37119002906,2018-09-15 12:00:00,14.901819532533445,22.20371110347483,0,0
Florence-2018,AL062018,37119003006,2018-09-15 12:00:00,15.053830189412437,22.430206982224533,0,0
Florence-2018,AL062018,37119003007,2018-09-15 12:00:00,15.15403857166989,22.579517471788137,0,0
Florence-2018,AL062018,37119003008,2018-09-15 12:00:00,15.196830825246622,22.643277929617465,0,0
Florence-2018,AL062018,37119003011,2018-09-15 12:00:00,15.015767556910115,22.373493659796072,0,0
Florence-2018,AL062018,37119003012,2018-09-15 12:00:00,15.134872068337897,22.550959381823468,0,0
Florence-2018,AL062018,37119003013,2018-09-15 12:00:00,15.260170340587594,22.737653807475514,0,0
Florence-2018,AL062018,37119003015,2018-09-15 08:30:00,15.2915163847831,22.78435941332682,0,0
Florence-2018,AL062018,37119003016,2018-09-15 12:00:00,15.344999018404854,22.864048537423233,0,0
Florence-2018,AL062018,37119003017,2018-09-15 12:00:00,15.305524621438336,22.80523168594312,0,0
Florence-2018,AL062018,37119003018,2018-09-15 12:00:00,15.30638149126509,22.806508421984987,0,0
Florence-2018,AL062018,37119003102,2018-09-15 12:00:00,14.849500569232463,22.12575584815637,0,0
Florence-2018,AL062018,37119003103,2018-09-15 12:00:00,14.803217461064841,22.056794016986615,0,0
Florence-2018,AL062018,37119003105,2018-09-15 12:00:00,14.97851011521673,22.317980071672928,0,0
Florence-2018,AL062018,37119003106,2018-09-15 12:00:00,14.880909338355584,22.17255491414982,0,0
Florence-2018,AL062018,37119003108,2018-09-15 12:00:00,14.951933712173386,22.278381231138344,0,0
Florence-2018,AL062018,37119003109,2018-09-15 12:00:00,14.976424983384334,22.314873225242657,0,0
Florence-2018,AL062018,37119003201,2018-09-15 12:00:00,14.688408283565312,21.885728342512316,0,0
Florence-2018,AL062018,37119003203,2018-09-15 12:00:00,14.744876234988313,21.969865590132585,0,0
Florence-2018,AL062018,37119003204,2018-09-15 12:00:00,14.742880066643263,21.96689129929846,0,0
Florence-2018,AL062018,37119003300,2018-09-15 12:00:00,14.670827127890288,21.85953242055653,0,0
Florence-2018,AL062018,37119003400,2018-09-15 12:00:00,14.671226019566914,21.860126769154704,0,0
Florence-2018,AL062018,37119003500,2018-09-15 08:30:00,14.654305542968752,21.83491525902344,0,0
Florence-2018,AL062018,37119003600,2018-09-15 12:00:00,14.53242143433786,21.65330793716341,0,0
Florence-2018,AL062018,37119003700,2018-09-15 12:00:00,14.589491934527505,21.73834298244598,0,0
Florence-2018,AL062018,37119003802,2018-09-15 12:00:00,14.571782384260318,21.711955752547876,0,0
Florence-2018,AL062018,37119003805,2018-09-15 12:00:00,14.64160316342463,21.815988713502698,0,0
Florence-2018,AL062018,37119003806,2018-09-15 12:00:00,14.705416850560294,21.911071107334838,0,0
Florence-2018,AL062018,37119003807,2018-09-15 12:00:00,14.806343121184446,22.061451250564822,0,0
Florence-2018,AL062018,37119003808,2018-09-15 12:00:00,14.839622628437645,22.111037716372092,0,0
Florence-2018,AL062018,37119003902,2018-09-15 12:00:00,14.481178896900017,21.576956556381024,0,0
Florence-2018,AL062018,37119003903,2018-09-15 12:00:00,14.434752158194781,21.507780715710226,0,0
Florence-2018,AL062018,37119004000,2018-09-15 12:00:00,14.391477528633294,21.443301517663606,0,0
Florence-2018,AL062018,37119004100,2018-09-15 08:30:00,14.466944126488817,21.555746748468337,0,0
Florence-2018,AL062018,37119004200,2018-09-15 08:30:00,14.381558533265084,21.428522214564975,0,0
Florence-2018,AL062018,37119004302,2018-09-15 08:30:00,14.274305664215433,21.268715439680996,0,0
Florence-2018,AL062018,37119004303,2018-09-15 12:00:00,14.182781366543344,21.13234423614958,0,0
Florence-2018,AL062018,37119004304,2018-09-15 12:00:00,14.199092808941918,21.15664828532346,0,0
Florence-2018,AL062018,37119004305,2018-09-15 12:00:00,14.278559264368216,21.275053303908642,0,0
Florence-2018,AL062018,37119004400,2018-09-15 08:15:00,14.203793547148788,21.163652385251694,0,0
Florence-2018,AL062018,37119004500,2018-09-15 08:30:00,14.36439961402714,21.40295542490044,0,0
Florence-2018,AL062018,37119004600,2018-09-15 08:15:00,14.367685285763182,21.40785107578714,0,0
Florence-2018,AL062018,37119004700,2018-09-15 08:15:00,14.447014813582223,21.526052072237512,0,0
Florence-2018,AL062018,37119004800,2018-09-15 08:15:00,14.407710086491168,21.46748802887184,0,0
Florence-2018,AL062018,37119004900,2018-09-15 08:15:00,14.500702268251676,21.606046379694995,0,0
Florence-2018,AL062018,37119005000,2018-09-15 08:15:00,14.479769449807202,21.57485648021273,0,0
Florence-2018,AL062018,37119005100,2018-09-15 08:15:00,14.450618397297125,21.531421411972715,0,0
Florence-2018,AL062018,37119005200,2018-09-15 08:15:00,14.534288970350199,21.656090565821795,0,0
Florence-2018,AL062018,37119005301,2018-09-15 08:00:00,14.533946736466154,21.65558063733457,0,0
Florence-2018,AL062018,37119005305,2018-09-15 08:00:00,14.529462070058992,21.6488984843879,0,0
Florence-2018,AL062018,37119005306,2018-09-15 08:00:00,14.587673740019591,21.73563387262919,0,0
Florence-2018,AL062018,37119005307,2018-09-15 08:00:00,14.515741232039653,21.628454435739084,0,0
Florence-2018,AL062018,37119005308,2018-09-15 08:00:00,14.563008980552823,21.698883381023705,0,0
Florence-2018,AL062018,37119005401,2018-09-15 08:15:00,14.25883342667455,21.24566180574508,0,0
Florence-2018,AL062018,37119005403,2018-09-15 08:00:00,14.292686136677546,21.296102343649544,0,0
Florence-2018,AL062018,37119005404,2018-09-15 08:00:00,14.38024043256884,21.42655824452757,0,0
Florence-2018,AL062018,37119005508,2018-09-15 07:45:00,14.121793898293394,21.041472908457155,0,0
Florence-2018,AL062018,37119005509,2018-09-15 07:45:00,14.04755209929657,20.93085262795189,0,0
Florence-2018,AL062018,37119005510,2018-09-15 08:00:00,14.187775127217028,21.139784939553373,0,0
Florence-2018,AL062018,37119005511,2018-09-15 07:45:00,14.190390378217371,21.143681663543884,0,0
Florence-2018,AL062018,37119005512,2018-09-15 08:00:00,14.288848804747222,21.29038471907336,0,0
Florence-2018,AL062018,37119005513,2018-09-15 07:45:00,14.142650005442281,21.072548508108998,0,0
Florence-2018,AL062018,37119005514,2018-09-15 07:45:00,14.23961187161007,21.217021688699003,0,0
Florence-2018,AL062018,37119005515,2018-09-15 04:15:00,14.055419660153975,20.94257529362942,0,0
Florence-2018,AL062018,37119005516,2018-09-15 04:15:00,14.08288254125749,20.98349498647366,0,0
Florence-2018,AL062018,37119005517,2018-09-15 04:15:00,14.074888884060012,20.97158443724942,0,0
Florence-2018,AL062018,37119005518,2018-09-15 04:15:00,14.1806447463991,21.12916067213466,0,0
Florence-2018,AL062018,37119005519,2018-09-15 04:15:00,14.172510912029463,21.117041258923898,0,0
Florence-2018,AL062018,37119005520,2018-09-15 04:15:00,14.296366014468745,21.30158536155843,0,0
Florence-2018,AL062018,37119005521,2018-09-15 04:15:00,14.40661341254107,21.465853984686195,0,0
Florence-2018,AL062018,37119005522,2018-09-15 07:45:00,14.306081171285891,21.316060945215977,0,0
Florence-2018,AL062018,37119005523,2018-09-15 04:30:00,14.41998661580332,21.485780057546947,0,0
Florence-2018,AL062018,37119005524,2018-09-15 07:45:00,14.400661157722205,21.456985125006085,0,0
Florence-2018,AL062018,37119005604,2018-09-15 04:15:00,14.520464635351038,21.635492306673047,0,0
Florence-2018,AL062018,37119005605,2018-09-15 07:45:00,14.57739787577765,21.7203228349087,0,0
Florence-2018,AL062018,37119005609,2018-09-15 04:15:00,14.521910787074075,21.63764707274037,0,0
Florence-2018,AL062018,37119005610,2018-09-15 04:15:00,14.547438364071352,21.675683162466314,0,0
Florence-2018,AL062018,37119005611,2018-09-15 04:15:00,14.5398684557889,21.66440399912546,0,0
Florence-2018,AL062018,37119005612,2018-09-15 04:15:00,14.610038416703011,21.768957240887488,0,0
Florence-2018,AL062018,37119005613,2018-09-15 07:45:00,14.655485421586222,21.83667327816347,0,0
Florence-2018,AL062018,37119005614,2018-09-15 04:15:00,14.66581480072173,21.852064053075377,0,0
Florence-2018,AL062018,37119005615,2018-09-15 04:15:00,14.751960775517047,21.980421555520397,0,0
Florence-2018,AL062018,37119005616,2018-09-15 07:45:00,14.75029653039413,21.977941830287254,0,0
Florence-2018,AL062018,37119005617,2018-09-15 07:45:00,14.87182298482866,22.159016247394703,0,0
Florence-2018,AL062018,37119005618,2018-09-15 04:15:00,14.86569951361973,22.149892275293396,0,0
Florence-2018,AL062018,37119005619,2018-09-15 04:15:00,14.961882346405025,22.293204696143487,0,0
Florence-2018,AL062018,37119005620,2018-09-15 07:45:00,15.05490073578636,22.431802096321675,0,0
Florence-2018,AL062018,37119005621,2018-09-15 04:15:00,15.095679477987042,22.49256242220069,0,0
Florence-2018,AL062018,37119005706,2018-09-15 07:45:00,15.251229525105806,22.724331992407652,0,0
Florence-2018,AL062018,37119005709,2018-09-15 08:15:00,15.448659423857254,23.01850254154731,0,0
Florence-2018,AL062018,37119005710,2018-09-15 08:00:00,15.192010257848931,22.63609528419491,0,0
Florence-2018,AL062018,37119005711,2018-09-15 08:00:00,15.33643496270194,22.85128809442589,0,0
Florence-2018,AL062018,37119005712,2018-09-15 08:00:00,15.565757604350868,23.192978830482794,0,0
Florence-2018,AL062018,37119005713,2018-09-15 08:00:00,15.506745675052773,23.105051055828632,0,0
Florence-2018,AL062018,37119005714,2018-09-15 04:30:00,15.45303981983922,23.025029331560436,0,0
Florence-2018,AL062018,37119005715,2018-09-15 04:15:00,15.398426695699635,22.943655776592458,0,0
Florence-2018,AL062018,37119005716,2018-09-15 08:00:00,15.219536050106317,22.677108714658413,0,0
Florence-2018,AL062018,37119005717,2018-09-15 08:15:00,15.290740371466102,22.783203153484493,0,0
Florence-2018,AL062018,37119005811,2018-09-15 08:15:00,15.263464394747725,22.74256194817411,0,0
Florence-2018,AL062018,37119005812,2018-09-15 08:15:00,15.348220013600537,22.8688478202648,0,0
Florence-2018,AL062018,37119005815,2018-09-15 12:00:00,15.375897327043305,22.910087017294522,0,0
Florence-2018,AL062018,37119005816,2018-09-15 12:00:00,15.434692893219548,22.997692410897127,0,0
Florence-2018,AL062018,37119005817,2018-09-15 12:00:00,15.48590179678761,23.07399367721354,0,0
Florence-2018,AL062018,37119005823,2018-09-15 12:00:00,15.640903965014383,23.30494690787143,0,0
Florence-2018,AL062018,37119005824,2018-09-15 12:00:00,14.915908245780418,22.224703286212822,0,0
Florence-2018,AL062018,37119005825,2018-09-15 12:00:00,15.152955958165368,22.5779043776664,0,0
Florence-2018,AL062018,37119005826,2018-09-15 12:00:00,15.183469595708427,22.623369697605558,0,0
Florence-2018,AL062018,37119005827,2018-09-15 12:00:00,15.027211385526904,22.390544964435087,0,0
Florence-2018,AL062018,37119005828,2018-09-15 12:00:00,15.074971174039705,22.46170704931916,0,0
Florence-2018,AL062018,37119005829,2018-09-15 12:00:00,15.142324172659958,22.562063017263338,0,0
Florence-2018,AL062018,37119005830,2018-09-15 12:00:00,15.257504389821436,22.733681540833942,0,0
Florence-2018,AL062018,37119005831,2018-09-15 12:00:00,15.285715690687368,22.77571637912418,0,0
Florence-2018,AL062018,37119005832,2018-09-15 12:00:00,15.399542163948677,22.945317824283528,0,0
Florence-2018,AL062018,37119005833,2018-09-15 08:30:00,15.439478383021807,23.004822790702494,0,0
Florence-2018,AL062018,37119005834,2018-09-15 08:15:00,15.521423912992896,23.126921630359416,0,0
Florence-2018,AL062018,37119005835,2018-09-15 08:30:00,15.609346389054808,23.257926119691664,0,0
Florence-2018,AL062018,37119005836,2018-09-15 12:00:00,15.317669818414144,22.823328029437075,0,0
Florence-2018,AL062018,37119005837,2018-09-15 12:00:00,15.38263131845045,22.92012066449117,0,0
Florence-2018,AL062018,37119005838,2018-09-15 12:00:00,15.47835913934549,23.06275511762478,0,0
Florence-2018,AL062018,37119005839,2018-09-15 12:00:00,15.344568596078348,22.86340720815674,0,0
Florence-2018,AL062018,37119005840,2018-09-15 12:00:00,15.404503301402086,22.952709919089106,0,0
Florence-2018,AL062018,37119005841,2018-09-15 12:00:00,15.451769675787336,23.02313681692313,0,0
Florence-2018,AL062018,37119005842,2018-09-15 12:00:00,15.530399898702326,23.140295849066465,0,0
Florence-2018,AL062018,37119005843,2018-09-15 12:00:00,15.558647637662562,23.182384980117217,0,0
Florence-2018,AL062018,37119005844,2018-09-15 12:00:00,15.592399771999903,23.232675660279856,0,0
Florence-2018,AL062018,37119005845,2018-09-15 12:00:00,15.582015751473758,23.2172034696959,0,0
Florence-2018,AL062018,37119005846,2018-09-15 12:00:00,15.658888191807137,23.331743405792633,0,0
Florence-2018,AL062018,37119005847,2018-09-15 12:00:00,15.552463017410826,23.17316989594213,0,0
Florence-2018,AL062018,37119005848,2018-09-15 08:30:00,15.524784130714801,23.131928354765055,0,0
Florence-2018,AL062018,37119005906,2018-09-15 12:00:00,14.17502559779971,21.12078814072157,0,0
Florence-2018,AL062018,37119005907,2018-09-15 12:00:00,14.44688419259778,21.525857446970694,0,0
Florence-2018,AL062018,37119005908,2018-09-15 12:00:00,14.534234952485821,21.656010079203874,0,0
Florence-2018,AL062018,37119005909,2018-09-15 12:00:00,14.568127413328137,21.706509845858925,0,0
Florence-2018,AL062018,37119005910,2018-09-15 12:00:00,14.664617385956975,21.850279905075894,0,0
Florence-2018,AL062018,37119005911,2018-09-15 12:00:00,14.743318652328313,21.967544791969186,0,0
Florence-2018,AL062018,37119005912,2018-09-15 12:00:00,14.615990399588695,21.777825695387154,0,0
Florence-2018,AL062018,37119005913,2018-09-15 12:00:00,14.633661151453591,21.80415511566585,0,0
Florence-2018,AL062018,37119005914,2018-09-15 12:00:00,14.691844603472514,21.890848459174045,0,0
Florence-2018,AL062018,37119005915,2018-09-15 12:00:00,14.737477625117357,21.958841661424863,0,0
Florence-2018,AL062018,37119005916,2018-09-15 12:00:00,14.792817296416008,22.041297771659853,0,0
Florence-2018,AL062018,37119005917,2018-09-15 12:00:00,14.762422371504348,21.99600933354148,0,0
Florence-2018,AL062018,37119005918,2018-09-15 12:00:00,14.796944143759106,22.047446774201067,0,0
Florence-2018,AL062018,37119006005,2018-09-15 12:00:00,13.994310993448469,20.85152338023822,0,0
Florence-2018,AL062018,37119006006,2018-09-15 12:00:00,14.096751019366646,21.004159018856303,0,0
Florence-2018,AL062018,37119006007,2018-09-15 12:00:00,13.7781463194244,20.529438015942354,0,0
Florence-2018,AL062018,37119006008,2018-09-15 12:00:00,13.858879297412102,20.64973015314403,0,0
Florence-2018,AL062018,37119006009,2018-09-15 12:00:00,13.949975991733346,20.785464227682684,0,0
