storm_id,usa_atcf_id,geoid,closest_date,storm_dist
Florence-2018,AL062018,37067004103,2018-09-17T03:00:00Z,193.109514431512
Florence-2018,AL062018,37067004104,2018-09-17T03:15:00Z,194.814641885941
Florence-2018,AL062018,37069060100,2018-09-14T09:45:00Z,219.60489550535
Florence-2018,AL062018,37069060200,2018-09-14T09:45:00Z,209.934213267799
Florence-2018,AL062018,37069060301,2018-09-14T09:45:00Z,209.821489086727
Florence-2018,AL062018,37069060302,2018-09-14T09:45:00Z,207.24482083195
Florence-2018,AL062018,37069060401,2018-09-14T10:00:00Z,216.893121934663
Florence-2018,AL062018,37069060402,2018-09-14T10:00:00Z,213.73431401952
Florence-2018,AL062018,37069060501,2018-09-14T10:00:00Z,209.337684240258
Florence-2018,AL062018,37069060502,2018-09-14T10:00:00Z,205.900508724391
Florence-2018,AL062018,37069060600,2018-09-14T09:45:00Z,198.657382545986
Florence-2018,AL062018,37069060700,2018-09-14T09:45:00Z,195.052810668569
Florence-2018,AL062018,37069060801,2018-09-14T09:45:00Z,191.762976566075
Florence-2018,AL062018,37069060802,2018-09-14T09:45:00Z,186.673643364025
Florence-2018,AL062018,37071030101,2018-09-17T00:30:00Z,115.914195058013
Florence-2018,AL062018,37071030102,2018-09-17T00:15:00Z,113.094132302203
Florence-2018,AL062018,37071030203,2018-09-17T00:45:00Z,108.640375532378
Florence-2018,AL062018,37071030204,2018-09-17T00:30:00Z,111.208777893624
Florence-2018,AL062018,37071030205,2018-09-17T00:45:00Z,105.305241243601
Florence-2018,AL062018,37071030301,2018-09-17T00:45:00Z,99.4562092803169
Florence-2018,AL062018,37071030302,2018-09-17T00:30:00Z,100.924806030561
Florence-2018,AL062018,37071030401,2018-09-17T00:45:00Z,95.0663136061123
Florence-2018,AL062018,37071030402,2018-09-17T00:30:00Z,94.1580442184215
Florence-2018,AL062018,37071030501,2018-09-17T00:45:00Z,90.312649775383
Florence-2018,AL062018,37071030502,2018-09-17T00:45:00Z,85.7718380754849
Florence-2018,AL062018,37071030601,2018-09-17T01:00:00Z,84.1259485600414
Florence-2018,AL062018,37071030602,2018-09-17T01:00:00Z,81.0670380970966
Florence-2018,AL062018,37071030700,2018-09-17T00:45:00Z,82.7317965365763
Florence-2018,AL062018,37071030801,2018-09-17T00:30:00Z,85.2049580054589
Florence-2018,AL062018,37071030802,2018-09-17T00:30:00Z,89.864241063702
Florence-2018,AL062018,37071030901,2018-09-17T00:30:00Z,98.1747166769479
Florence-2018,AL062018,37071030902,2018-09-17T00:30:00Z,99.4650759318506
Florence-2018,AL062018,37071031001,2018-09-17T00:15:00Z,106.909115314382
Florence-2018,AL062018,37071031003,2018-09-17T00:30:00Z,109.009866692448
Florence-2018,AL062018,37071031004,2018-09-17T00:15:00Z,108.922559788008
Florence-2018,AL062018,37071031101,2018-09-17T00:30:00Z,111.566187650512
Florence-2018,AL062018,37071031102,2018-09-17T00:15:00Z,111.719416375146
Florence-2018,AL062018,37071031201,2018-09-17T00:15:00Z,110.960555802479
Florence-2018,AL062018,37071031202,2018-09-17T00:15:00Z,109.429389542618
Florence-2018,AL062018,37071031301,2018-09-17T00:15:00Z,102.338737205732
Florence-2018,AL062018,37071031302,2018-09-17T00:15:00Z,103.75313032012
Florence-2018,AL062018,37071031401,2018-09-17T00:15:00Z,99.1635430193051
Florence-2018,AL062018,37071031402,2018-09-17T00:30:00Z,100.605658189264
Florence-2018,AL062018,37071031500,2018-09-17T00:15:00Z,94.8367509180084
Florence-2018,AL062018,37071031600,2018-09-17T00:30:00Z,87.3769752440326
Florence-2018,AL062018,37071031701,2018-09-17T00:00:00Z,86.9051647386767
Florence-2018,AL062018,37071031703,2018-09-17T00:15:00Z,89.863578095138
Florence-2018,AL062018,37071031704,2018-09-17T00:15:00Z,89.6664217498668
Florence-2018,AL062018,37071031800,2018-09-17T00:15:00Z,92.4611100809913
Florence-2018,AL062018,37071031900,2018-09-17T00:15:00Z,96.0940780460716
Florence-2018,AL062018,37071032000,2018-09-17T00:15:00Z,97.46434944299
Florence-2018,AL062018,37071032100,2018-09-17T00:15:00Z,99.375400847556
Florence-2018,AL062018,37071032200,2018-09-17T00:15:00Z,105.033883105733
Florence-2018,AL062018,37071032301,2018-09-17T00:15:00Z,107.751030495298
Florence-2018,AL062018,37071032302,2018-09-17T00:15:00Z,110.389825859788
Florence-2018,AL062018,37071032401,2018-09-17T00:00:00Z,108.16937702974
Florence-2018,AL062018,37071032402,2018-09-17T00:00:00Z,108.954334820047
Florence-2018,AL062018,37071032502,2018-09-17T00:00:00Z,104.720099189735
Florence-2018,AL062018,37071032505,2018-09-17T00:15:00Z,99.5705763296929
Florence-2018,AL062018,37071032506,2018-09-17T00:15:00Z,101.116163686896
Florence-2018,AL062018,37071032507,2018-09-17T00:15:00Z,102.648655468862
Florence-2018,AL062018,37071032508,2018-09-17T00:00:00Z,104.414921061091
Florence-2018,AL062018,37071032600,2018-09-17T00:15:00Z,101.330897046288
Florence-2018,AL062018,37071032702,2018-09-17T00:15:00Z,97.5264625858269
Florence-2018,AL062018,37071032703,2018-09-17T00:15:00Z,98.0161941303559
Florence-2018,AL062018,37071032704,2018-09-17T00:15:00Z,98.1782207741547
Florence-2018,AL062018,37071032800,2018-09-17T00:15:00Z,96.3000189545271
Florence-2018,AL062018,37071032900,2018-09-17T00:15:00Z,95.1565828103989
Florence-2018,AL062018,37071033100,2018-09-17T00:15:00Z,93.1247507280338
Florence-2018,AL062018,37071033202,2018-09-17T00:15:00Z,95.3242345056072
Florence-2018,AL062018,37071033203,2018-09-17T00:15:00Z,94.0293777199065
Florence-2018,AL062018,37071033204,2018-09-17T00:15:00Z,93.1937558645803
Florence-2018,AL062018,37071033303,2018-09-17T00:15:00Z,99.6526548905023
Florence-2018,AL062018,37071033304,2018-09-17T00:00:00Z,98.9400334784356
Florence-2018,AL062018,37071033305,2018-09-17T00:00:00Z,95.5810351760668
Florence-2018,AL062018,37071033306,2018-09-17T00:00:00Z,98.2203427624014
Florence-2018,AL062018,37071033307,2018-09-17T00:00:00Z,102.454422337704
Florence-2018,AL062018,37071033400,2018-09-17T00:00:00Z,93.0470451749224
Florence-2018,AL062018,37071033500,2018-09-17T00:30:00Z,105.629058820904
Florence-2018,AL062018,37073970100,2018-09-14T08:15:00Z,249.832143045671
Florence-2018,AL062018,37073970200,2018-09-14T08:30:00Z,252.032084905704
Florence-2018,AL062018,37073970300,2018-09-14T08:30:00Z,247.82744148465
Florence-2018,AL062018,37075920100,2018-09-17T03:15:00Z,121.544348419027
Florence-2018,AL062018,37075920200,2018-09-17T03:00:00Z,126.527968501034
Florence-2018,AL062018,37075920300,2018-09-17T03:00:00Z,132.003885761941
Florence-2018,AL062018,37077970101,2018-09-14T10:00:00Z,256.594547673189
Florence-2018,AL062018,37077970102,2018-09-14T10:00:00Z,250.046551865457
Florence-2018,AL062018,37077970200,2018-09-14T10:00:00Z,242.817440563207
Florence-2018,AL062018,37077970300,2018-09-14T10:00:00Z,239.164186023978
Florence-2018,AL062018,37077970400,2018-09-14T10:00:00Z,238.788046439091
Florence-2018,AL062018,37077970500,2018-09-14T10:00:00Z,233.743542369746
Florence-2018,AL062018,37077970601,2018-09-14T10:00:00Z,223.070906465966
Florence-2018,AL062018,37077970602,2018-09-14T10:00:00Z,216.196002018526
Florence-2018,AL062018,37077970603,2018-09-14T10:00:00Z,224.139077440258
Florence-2018,AL062018,37077970701,2018-09-14T10:00:00Z,235.704624174129
Florence-2018,AL062018,37077970702,2018-09-14T10:00:00Z,228.21340661494
Florence-2018,AL062018,37077970703,2018-09-14T10:15:00Z,227.053348254147
Florence-2018,AL062018,37077970704,2018-09-14T10:15:00Z,231.110515531538
Florence-2018,AL062018,37079950101,2018-09-14T09:15:00Z,139.626381139275
Florence-2018,AL062018,37079950102,2018-09-14T09:15:00Z,128.890029382907
Florence-2018,AL062018,37079950200,2018-09-14T09:30:00Z,128.227010378574
Florence-2018,AL062018,37079950300,2018-09-14T09:15:00Z,123.193448481671
Florence-2018,AL062018,37081010100,2018-09-17T02:15:00Z,244.996232706875
Florence-2018,AL062018,37081010200,2018-09-17T02:15:00Z,244.082947333591
Florence-2018,AL062018,37081010300,2018-09-17T02:15:00Z,244.052118752587
Florence-2018,AL062018,37081010401,2018-09-17T02:15:00Z,241.203781890828
Florence-2018,AL062018,37081010403,2018-09-17T02:15:00Z,240.647532865043
Florence-2018,AL062018,37081010404,2018-09-17T02:15:00Z,241.900842303965
Florence-2018,AL062018,37081010500,2018-09-17T02:15:00Z,239.686027204006
Florence-2018,AL062018,37081010601,2018-09-17T02:00:00Z,237.475184246653
Florence-2018,AL062018,37081010602,2018-09-17T02:00:00Z,238.839734008585
Florence-2018,AL062018,37081010701,2018-09-17T02:00:00Z,240.670068445946
Florence-2018,AL062018,37081010702,2018-09-17T02:00:00Z,240.219318663896
Florence-2018,AL062018,37081010800,2018-09-17T02:00:00Z,241.753961387194
Florence-2018,AL062018,37081010900,2018-09-17T02:00:00Z,242.799797368715
Florence-2018,AL062018,37081011000,2018-09-17T02:00:00Z,243.461276189878
Florence-2018,AL062018,37081011101,2018-09-17T02:00:00Z,244.553720909751
Florence-2018,AL062018,37081011102,2018-09-17T02:00:00Z,243.855766149425
Florence-2018,AL062018,37081011200,2018-09-17T02:00:00Z,242.782999829633
Florence-2018,AL062018,37081011300,2018-09-17T02:00:00Z,241.981883146322
Florence-2018,AL062018,37081011400,2018-09-17T02:00:00Z,240.44623545661
Florence-2018,AL062018,37081011500,2018-09-17T02:00:00Z,239.678682202125
Florence-2018,AL062018,37081011601,2018-09-17T02:00:00Z,238.387434660203
Florence-2018,AL062018,37081011602,2018-09-17T02:00:00Z,236.442296998493
Florence-2018,AL062018,37081011904,2018-09-17T02:15:00Z,244.94723871916
Florence-2018,AL062018,37081011905,2018-09-17T02:15:00Z,246.716986615838
Florence-2018,AL062018,37081012503,2018-09-17T02:15:00Z,240.813875417383
Florence-2018,AL062018,37081012504,2018-09-17T02:15:00Z,235.562818264616
Florence-2018,AL062018,37081012505,2018-09-17T02:15:00Z,236.706915363066
Florence-2018,AL062018,37081012508,2018-09-17T02:15:00Z,239.125581646732
Florence-2018,AL062018,37081012509,2018-09-17T02:15:00Z,238.329891505919
Florence-2018,AL062018,37081012510,2018-09-17T02:15:00Z,237.329346835198
Florence-2018,AL062018,37081012511,2018-09-17T02:15:00Z,236.862670632393
Florence-2018,AL062018,37081012601,2018-09-17T02:00:00Z,234.756275876507
Florence-2018,AL062018,37081012604,2018-09-17T02:00:00Z,238.803335253765
Florence-2018,AL062018,37081012607,2018-09-17T02:00:00Z,232.78978103605
Florence-2018,AL062018,37081012608,2018-09-17T02:00:00Z,235.26946584193
Florence-2018,AL062018,37081012609,2018-09-17T02:00:00Z,234.904522409146
Florence-2018,AL062018,37081012610,2018-09-17T02:00:00Z,236.923672120028
Florence-2018,AL062018,37081012611,2018-09-17T02:00:00Z,237.40900685246
Florence-2018,AL062018,37081012612,2018-09-17T02:00:00Z,238.016911231524
Florence-2018,AL062018,37081012617,2018-09-17T02:00:00Z,234.011277712769
Florence-2018,AL062018,37081012703,2018-09-17T02:15:00Z,242.966371068706
Florence-2018,AL062018,37081012704,2018-09-17T02:15:00Z,245.274374139181
Florence-2018,AL062018,37081012705,2018-09-17T02:15:00Z,246.514656584511
Florence-2018,AL062018,37081012706,2018-09-17T02:00:00Z,246.254436303923
Florence-2018,AL062018,37081012707,2018-09-17T02:00:00Z,245.760414017455
Florence-2018,AL062018,37081012803,2018-09-17T02:00:00Z,246.836466962128
Florence-2018,AL062018,37081012804,2018-09-17T01:45:00Z,239.947704420146
Florence-2018,AL062018,37081012805,2018-09-17T02:00:00Z,242.880787095443
Florence-2018,AL062018,37081013601,2018-09-17T01:45:00Z,221.160187532123
Florence-2018,AL062018,37081013602,2018-09-17T02:00:00Z,219.915543736982
Florence-2018,AL062018,37081013700,2018-09-17T02:00:00Z,218.43863792193
Florence-2018,AL062018,37081013800,2018-09-17T01:45:00Z,221.24405505456
Florence-2018,AL062018,37081013900,2018-09-17T01:45:00Z,221.185182032302
Florence-2018,AL062018,37081014000,2018-09-17T01:45:00Z,217.801514939513
Florence-2018,AL062018,37081014200,2018-09-17T01:45:00Z,220.80745326466
Florence-2018,AL062018,37081014300,2018-09-17T01:45:00Z,218.86969153221
Florence-2018,AL062018,37081014406,2018-09-17T01:45:00Z,224.044833867818
Florence-2018,AL062018,37081014407,2018-09-17T02:00:00Z,217.467862847657
Florence-2018,AL062018,37081014408,2018-09-17T01:45:00Z,215.898238861077
Florence-2018,AL062018,37081014409,2018-09-17T02:00:00Z,219.811993440265
Florence-2018,AL062018,37081014410,2018-09-17T02:00:00Z,220.306537916718
Florence-2018,AL062018,37081014411,2018-09-17T02:00:00Z,221.928987807996
Florence-2018,AL062018,37081014412,2018-09-17T02:00:00Z,223.543548590935
Florence-2018,AL062018,37081014501,2018-09-17T01:45:00Z,217.886151350854
Florence-2018,AL062018,37081014502,2018-09-17T01:45:00Z,221.646757382148
Florence-2018,AL062018,37081014503,2018-09-17T01:45:00Z,223.528503786647
Florence-2018,AL062018,37081015100,2018-09-17T02:30:00Z,260.071649085466
Florence-2018,AL062018,37081015200,2018-09-14T21:00:00Z,251.005963673107
Florence-2018,AL062018,37081015300,2018-09-14T21:15:00Z,252.673856814969
Florence-2018,AL062018,37081015401,2018-09-17T02:15:00Z,253.688952418644
Florence-2018,AL062018,37081015402,2018-09-17T02:15:00Z,249.357581053147
Florence-2018,AL062018,37081015500,2018-09-17T02:30:00Z,246.37813429306
Florence-2018,AL062018,37081015600,2018-09-17T02:45:00Z,246.969802253914
Florence-2018,AL062018,37081015703,2018-09-17T02:15:00Z,241.454007616353
Florence-2018,AL062018,37081015704,2018-09-17T02:30:00Z,238.706663096329
Florence-2018,AL062018,37081015705,2018-09-17T02:30:00Z,238.941714143369
Florence-2018,AL062018,37081015706,2018-09-17T02:30:00Z,243.564953945141
Florence-2018,AL062018,37081015707,2018-09-17T02:30:00Z,240.939204360166
Florence-2018,AL062018,37081015800,2018-09-17T02:45:00Z,236.449338126389
Florence-2018,AL062018,37081015901,2018-09-17T03:00:00Z,230.724678780954
Florence-2018,AL062018,37081015902,2018-09-17T02:45:00Z,226.756263793507
Florence-2018,AL062018,37081016003,2018-09-17T02:30:00Z,230.635623514257
Florence-2018,AL062018,37081016005,2018-09-17T02:30:00Z,236.00925078346
Florence-2018,AL062018,37081016006,2018-09-17T02:30:00Z,235.796045479569
Florence-2018,AL062018,37081016007,2018-09-17T02:15:00Z,235.841090894479
Florence-2018,AL062018,37081016008,2018-09-17T02:30:00Z,231.738075409191
Florence-2018,AL062018,37081016009,2018-09-17T02:30:00Z,233.381652657371
Florence-2018,AL062018,37081016010,2018-09-17T02:15:00Z,233.331342058382
Florence-2018,AL062018,37081016011,2018-09-17T02:15:00Z,231.788748384457
Florence-2018,AL062018,37081016101,2018-09-17T02:15:00Z,233.581096786632
Florence-2018,AL062018,37081016102,2018-09-17T02:15:00Z,232.62125463171
Florence-2018,AL062018,37081016103,2018-09-17T02:15:00Z,234.126719709732
Florence-2018,AL062018,37081016201,2018-09-17T02:30:00Z,225.839485131852
Florence-2018,AL062018,37081016203,2018-09-17T02:15:00Z,221.380091170812
Florence-2018,AL062018,37081016204,2018-09-17T02:15:00Z,223.729903296184
Florence-2018,AL062018,37081016205,2018-09-17T02:15:00Z,224.387761995909
Florence-2018,AL062018,37081016303,2018-09-17T02:00:00Z,219.724071726216
Florence-2018,AL062018,37081016304,2018-09-17T02:00:00Z,221.51668628674
Florence-2018,AL062018,37081016305,2018-09-17T02:00:00Z,223.74195857007
Florence-2018,AL062018,37081016306,2018-09-17T02:00:00Z,224.618854335005
Florence-2018,AL062018,37081016405,2018-09-17T02:15:00Z,230.59801004244
Florence-2018,AL062018,37081016406,2018-09-17T02:00:00Z,227.638515215642
Florence-2018,AL062018,37081016407,2018-09-17T02:00:00Z,227.800159133198
Florence-2018,AL062018,37081016408,2018-09-17T02:00:00Z,228.075375791459
Florence-2018,AL062018,37081016409,2018-09-17T02:00:00Z,226.744069148945
Florence-2018,AL062018,37081016410,2018-09-17T01:45:00Z,225.633727729767
Florence-2018,AL062018,37081016502,2018-09-17T02:00:00Z,231.807545486876
Florence-2018,AL062018,37081016503,2018-09-17T02:00:00Z,231.431895529361
Florence-2018,AL062018,37081016505,2018-09-17T02:00:00Z,229.905320632138
Florence-2018,AL062018,37081016506,2018-09-17T02:00:00Z,230.6505193921
Florence-2018,AL062018,37081016600,2018-09-17T01:45:00Z,225.268377877304
Florence-2018,AL062018,37081016701,2018-09-17T01:45:00Z,236.157292136761
Florence-2018,AL062018,37081016702,2018-09-17T01:45:00Z,233.592629092001
Florence-2018,AL062018,37081016800,2018-09-17T01:45:00Z,240.034108214027
Florence-2018,AL062018,37081016900,2018-09-14T21:45:00Z,240.872294546237
Florence-2018,AL062018,37081017000,2018-09-14T21:15:00Z,237.961054495745
Florence-2018,AL062018,37081017100,2018-09-14T21:30:00Z,245.763393538535
Florence-2018,AL062018,37081017200,2018-09-14T21:15:00Z,246.696822461016
Florence-2018,AL062018,37081980100,2018-09-17T02:15:00Z,230.236546876584
Florence-2018,AL062018,37083930100,2018-09-14T09:15:00Z,233.268586206222
Florence-2018,AL062018,37083930200,2018-09-14T09:15:00Z,237.887134620428
Florence-2018,AL062018,37083930300,2018-09-14T09:15:00Z,239.303962529303
Florence-2018,AL062018,37083930400,2018-09-14T09:15:00Z,236.786130119684
Florence-2018,AL062018,37083930501,2018-09-14T09:15:00Z,238.108804103109
Florence-2018,AL062018,37083930502,2018-09-14T09:15:00Z,237.014901546053
Florence-2018,AL062018,37083930600,2018-09-14T09:15:00Z,230.185210505972
Florence-2018,AL062018,37083930700,2018-09-14T09:30:00Z,238.644716752689
Florence-2018,AL062018,37083930800,2018-09-14T09:30:00Z,216.500968804884
Florence-2018,AL062018,37083930900,2018-09-14T09:15:00Z,208.645748120279
Florence-2018,AL062018,37083931000,2018-09-14T09:15:00Z,219.233678490314
Florence-2018,AL062018,37083931100,2018-09-14T09:00:00Z,200.627539091787
Florence-2018,AL062018,37085070100,2018-09-14T10:30:00Z,141.349736395232
Florence-2018,AL062018,37085070200,2018-09-14T10:30:00Z,141.470067831335
Florence-2018,AL062018,37085070300,2018-09-14T10:30:00Z,143.834300002825
Florence-2018,AL062018,37085070401,2018-09-14T10:30:00Z,153.26586017924
Florence-2018,AL062018,37085070402,2018-09-14T10:30:00Z,153.176714601746
Florence-2018,AL062018,37085070500,2018-09-14T10:30:00Z,146.031668776691
Florence-2018,AL062018,37085070600,2018-09-14T19:45:00Z,145.190420462474
Florence-2018,AL062018,37085070700,2018-09-14T19:45:00Z,156.129633552678
Florence-2018,AL062018,37085070801,2018-09-14T19:45:00Z,161.823577361607
Florence-2018,AL062018,37085070802,2018-09-14T19:45:00Z,157.503543863514
Florence-2018,AL062018,37085070901,2018-09-14T10:30:00Z,166.735728531617
Florence-2018,AL062018,37085070902,2018-09-14T10:30:00Z,163.629688579501
Florence-2018,AL062018,37085070903,2018-09-14T10:30:00Z,164.67997423034
Florence-2018,AL062018,37085070904,2018-09-14T10:30:00Z,167.91128125075
Florence-2018,AL062018,37085071001,2018-09-14T19:45:00Z,169.055575983393
Florence-2018,AL062018,37085071002,2018-09-14T20:00:00Z,173.335373367444
Florence-2018,AL062018,37085071101,2018-09-14T20:00:00Z,164.055079939608
Florence-2018,AL062018,37085071102,2018-09-14T20:15:00Z,159.641668149783
Florence-2018,AL062018,37085071201,2018-09-14T20:15:00Z,144.632873798473
Florence-2018,AL062018,37085071202,2018-09-14T20:15:00Z,143.567797243652
Florence-2018,AL062018,37085071203,2018-09-14T20:15:00Z,144.053918587873
Florence-2018,AL062018,37085071204,2018-09-14T20:15:00Z,148.160559284929
Florence-2018,AL062018,37085071301,2018-09-14T20:30:00Z,158.106611564298
Florence-2018,AL062018,37085071302,2018-09-14T20:30:00Z,153.677226371693
Florence-2018,AL062018,37085071303,2018-09-14T20:30:00Z,149.524345816884
Florence-2018,AL062018,37085071401,2018-09-14T20:45:00Z,155.008400424226
Florence-2018,AL062018,37085071402,2018-09-14T20:45:00Z,148.227400317026
Florence-2018,AL062018,37087920101,2018-09-17T03:15:00Z,53.9937170625219
Florence-2018,AL062018,37087920102,2018-09-17T03:15:00Z,45.1696594935384
Florence-2018,AL062018,37087920200,2018-09-17T03:00:00Z,37.3279724433007
Florence-2018,AL062018,37087920300,2018-09-17T02:45:00Z,38.5188931433781
Florence-2018,AL062018,37087920400,2018-09-17T03:00:00Z,40.8190606522025
Florence-2018,AL062018,37087920500,2018-09-17T03:00:00Z,45.651154225777
Florence-2018,AL062018,37087920600,2018-09-17T03:00:00Z,51.8066474628753
Florence-2018,AL062018,37087920700,2018-09-17T03:00:00Z,60.2594575127948
Florence-2018,AL062018,37087920800,2018-09-17T02:45:00Z,58.0668896567017
Florence-2018,AL062018,37087920900,2018-09-17T03:00:00Z,53.7870267451541
Florence-2018,AL062018,37087921000,2018-09-17T03:00:00Z,51.0262215666761
Florence-2018,AL062018,37087921100,2018-09-17T02:45:00Z,53.3511962809605
Florence-2018,AL062018,37087921200,2018-09-17T02:45:00Z,56.1291472108012
Florence-2018,AL062018,37087921301,2018-09-17T02:45:00Z,46.9133460363278
Florence-2018,AL062018,37087921302,2018-09-17T02:45:00Z,41.4551613913093
Florence-2018,AL062018,37087980100,2018-09-17T03:30:00Z,61.1083993400565
Florence-2018,AL062018,37089930100,2018-09-17T02:00:00Z,0.853323971341863
Florence-2018,AL062018,37089930200,2018-09-17T01:45:00Z,4.39280633024464
Florence-2018,AL062018,37089930300,2018-09-17T01:45:00Z,7.82881915844905
Florence-2018,AL062018,37089930401,2018-09-17T02:00:00Z,10.4475494913936
Florence-2018,AL062018,37089930402,2018-09-17T02:00:00Z,6.74242289823674
Florence-2018,AL062018,37089930501,2018-09-17T02:00:00Z,13.671860958526
Florence-2018,AL062018,37089930502,2018-09-17T02:00:00Z,10.1747572126115
Florence-2018,AL062018,37089930600,2018-09-17T02:15:00Z,14.0673604467259
Florence-2018,AL062018,37089930701,2018-09-17T02:15:00Z,20.1062971640315
Florence-2018,AL062018,37089930702,2018-09-17T02:00:00Z,22.48230593118
Florence-2018,AL062018,37089930703,2018-09-17T01:45:00Z,25.4258314520882
Florence-2018,AL062018,37089930800,2018-09-17T02:00:00Z,15.224098086748
Florence-2018,AL062018,37089930900,2018-09-17T01:45:00Z,14.3763752737671
Florence-2018,AL062018,37089931000,2018-09-17T01:45:00Z,11.1750852732332
Florence-2018,AL062018,37089931100,2018-09-17T01:45:00Z,13.5051657693809
Florence-2018,AL062018,37089931200,2018-09-17T01:45:00Z,14.1591356862977
Florence-2018,AL062018,37089931300,2018-09-17T01:30:00Z,12.8364268337237
Florence-2018,AL062018,37089931400,2018-09-17T01:30:00Z,10.8022046626911
Florence-2018,AL062018,37089931500,2018-09-17T01:30:00Z,13.5993275547203
Florence-2018,AL062018,37089931600,2018-09-17T01:30:00Z,15.8420888751054
Florence-2018,AL062018,37089931700,2018-09-17T01:45:00Z,16.8424737824738
Florence-2018,AL062018,37089931801,2018-09-17T01:45:00Z,16.4614765501598
Florence-2018,AL062018,37089931802,2018-09-17T01:45:00Z,17.7562163178474
Florence-2018,AL062018,37089931901,2018-09-17T01:45:00Z,22.5458270397437
Florence-2018,AL062018,37089931902,2018-09-17T01:30:00Z,22.0373390798075
Florence-2018,AL062018,37089932000,2018-09-17T01:15:00Z,14.2358168438991
Florence-2018,AL062018,37089980100,2018-09-17T02:15:00Z,30.4834622882454
Florence-2018,AL062018,37091950100,2018-09-14T08:45:00Z,239.840809830141
Florence-2018,AL062018,37091950200,2018-09-14T08:30:00Z,233.302675765376
Florence-2018,AL062018,37091950300,2018-09-14T08:45:00Z,224.660113227237
Florence-2018,AL062018,37091950401,2018-09-14T08:45:00Z,223.348926452757
Florence-2018,AL062018,37091950402,2018-09-14T08:30:00Z,224.842557977351
Florence-2018,AL062018,37093970101,2018-09-14T21:15:00Z,127.110792950112
Florence-2018,AL062018,37093970102,2018-09-14T21:15:00Z,123.89581916953
Florence-2018,AL062018,37093970103,2018-09-14T21:15:00Z,119.702632761224
Florence-2018,AL062018,37093970201,2018-09-14T22:30:00Z,136.327252424545
Florence-2018,AL062018,37093970202,2018-09-14T22:30:00Z,125.071293176144
Florence-2018,AL062018,37093970300,2018-09-14T22:00:00Z,125.260880523096
Florence-2018,AL062018,37093970401,2018-09-14T21:45:00Z,115.064868320351
Florence-2018,AL062018,37093970402,2018-09-14T22:15:00Z,117.013606599292
Florence-2018,AL062018,37093980100,2018-09-14T21:30:00Z,139.057703650209
Florence-2018,AL062018,37095920100,2018-09-14T02:00:00Z,158.43323566532
Florence-2018,AL062018,37095990100,2018-09-14T00:30:00Z,135.350786143649
Florence-2018,AL062018,37095990200,2018-09-14T01:00:00Z,149.151718934597
Florence-2018,AL062018,37097060100,2018-09-17T02:00:00Z,139.346116492663
Florence-2018,AL062018,37097060200,2018-09-17T02:00:00Z,138.432271563334
Florence-2018,AL062018,37097060300,2018-09-17T02:00:00Z,137.088824798066
Florence-2018,AL062018,37097060400,2018-09-17T02:00:00Z,135.085595138094
Florence-2018,AL062018,37097060500,2018-09-17T02:00:00Z,137.340029026391
Florence-2018,AL062018,37097060601,2018-09-17T02:00:00Z,141.741504752737
Florence-2018,AL062018,37097060602,2018-09-17T02:00:00Z,144.358101822016
Florence-2018,AL062018,37097060603,2018-09-17T01:45:00Z,142.001910147308
Florence-2018,AL062018,37097060701,2018-09-17T01:45:00Z,146.865369573152
Florence-2018,AL062018,37097060702,2018-09-17T02:00:00Z,149.123378675327
Florence-2018,AL062018,37097060703,2018-09-17T02:15:00Z,144.336777335723
Florence-2018,AL062018,37097060801,2018-09-17T02:45:00Z,154.151098562778
Florence-2018,AL062018,37097060802,2018-09-17T02:30:00Z,152.493355922613
Florence-2018,AL062018,37097060901,2018-09-17T03:00:00Z,142.718775397906
Florence-2018,AL062018,37097060902,2018-09-17T02:30:00Z,138.207302250255
Florence-2018,AL062018,37097061001,2018-09-17T02:15:00Z,140.168215895561
Florence-2018,AL062018,37097061002,2018-09-17T02:15:00Z,133.326565043753
Florence-2018,AL062018,37097061003,2018-09-17T02:15:00Z,137.605922490885
Florence-2018,AL062018,37097061101,2018-09-17T02:15:00Z,125.061527217322
Florence-2018,AL062018,37097061102,2018-09-17T02:00:00Z,128.536583607543
Florence-2018,AL062018,37097061103,2018-09-17T02:00:00Z,125.69001289316
Florence-2018,AL062018,37097061104,2018-09-17T02:00:00Z,130.53832061524
Florence-2018,AL062018,37097061201,2018-09-17T01:45:00Z,134.244016072513
Florence-2018,AL062018,37097061202,2018-09-17T01:30:00Z,134.934773157999
Florence-2018,AL062018,37097061203,2018-09-17T01:15:00Z,133.768430614379
Florence-2018,AL062018,37097061204,2018-09-17T01:30:00Z,131.768684309182
Florence-2018,AL062018,37097061205,2018-09-17T01:45:00Z,129.744918076001
Florence-2018,AL062018,37097061301,2018-09-17T01:45:00Z,142.167932882017
Florence-2018,AL062018,37097061302,2018-09-17T01:30:00Z,140.054818246159
Florence-2018,AL062018,37097061303,2018-09-17T01:15:00Z,140.760758335675
Florence-2018,AL062018,37097061304,2018-09-17T01:15:00Z,136.98764673008
Florence-2018,AL062018,37097061401,2018-09-17T01:15:00Z,127.073916321122
Florence-2018,AL062018,37097061402,2018-09-17T01:15:00Z,131.06137412225
Florence-2018,AL062018,37097061403,2018-09-17T01:15:00Z,134.479516623614
Florence-2018,AL062018,37097061404,2018-09-17T01:00:00Z,132.513648624272
Florence-2018,AL062018,37097061405,2018-09-17T01:15:00Z,131.218489720222
