storm_id,usa_atcf_id,geoid,closest_date,storm_dist
Matthew-2016,AL142016,37067003905,2016-10-08T18:30:00Z,310.92675234799
Matthew-2016,AL142016,37067003906,2016-10-08T18:30:00Z,311.959846231859
Matthew-2016,AL142016,37067003908,2016-10-08T18:30:00Z,313.499835899138
Matthew-2016,AL142016,37067003909,2016-10-08T18:30:00Z,312.40348405019
Matthew-2016,AL142016,37067004005,2016-10-08T18:30:00Z,305.959757323432
Matthew-2016,AL142016,37067004007,2016-10-08T18:30:00Z,312.298252676214
Matthew-2016,AL142016,37067004009,2016-10-08T18:30:00Z,317.299511272349
Matthew-2016,AL142016,37067004010,2016-10-08T18:30:00Z,314.613683587052
Matthew-2016,AL142016,37067004011,2016-10-08T18:30:00Z,313.774126960272
Matthew-2016,AL142016,37067004012,2016-10-08T18:30:00Z,310.22009627823
Matthew-2016,AL142016,37067004013,2016-10-08T18:30:00Z,308.430124101111
Matthew-2016,AL142016,37067004014,2016-10-08T18:30:00Z,306.356921601238
Matthew-2016,AL142016,37067004015,2016-10-08T18:30:00Z,303.617996319763
Matthew-2016,AL142016,37067004102,2016-10-08T18:30:00Z,321.387948312303
Matthew-2016,AL142016,37067004103,2016-10-08T18:30:00Z,317.243269256016
Matthew-2016,AL142016,37067004104,2016-10-08T18:30:00Z,320.092178137573
Matthew-2016,AL142016,37069060100,2016-10-09T04:15:00Z,259.71105512102
Matthew-2016,AL142016,37069060200,2016-10-09T04:15:00Z,246.22370743573
Matthew-2016,AL142016,37069060301,2016-10-09T04:00:00Z,252.150825814182
Matthew-2016,AL142016,37069060302,2016-10-09T03:45:00Z,251.412254910735
Matthew-2016,AL142016,37069060401,2016-10-09T03:30:00Z,265.739548169299
Matthew-2016,AL142016,37069060402,2016-10-09T03:30:00Z,261.007691086852
Matthew-2016,AL142016,37069060501,2016-10-08T21:30:00Z,259.09425148253
Matthew-2016,AL142016,37069060502,2016-10-09T03:15:00Z,255.376881013769
Matthew-2016,AL142016,37069060600,2016-10-09T03:30:00Z,246.552767402314
Matthew-2016,AL142016,37069060700,2016-10-09T04:00:00Z,237.062196337899
Matthew-2016,AL142016,37069060801,2016-10-09T03:30:00Z,237.282449243115
Matthew-2016,AL142016,37069060802,2016-10-09T03:15:00Z,234.264838060907
Matthew-2016,AL142016,37071030101,2016-10-08T17:45:00Z,277.12981765521
Matthew-2016,AL142016,37071030102,2016-10-08T17:30:00Z,272.761990605105
Matthew-2016,AL142016,37071030203,2016-10-08T17:30:00Z,282.654003057135
Matthew-2016,AL142016,37071030204,2016-10-08T17:30:00Z,277.514486979449
Matthew-2016,AL142016,37071030205,2016-10-08T17:30:00Z,284.259827580355
Matthew-2016,AL142016,37071030301,2016-10-08T17:30:00Z,289.090133077101
Matthew-2016,AL142016,37071030302,2016-10-08T17:30:00Z,283.010219907329
Matthew-2016,AL142016,37071030401,2016-10-08T17:30:00Z,290.832118408936
Matthew-2016,AL142016,37071030402,2016-10-08T17:30:00Z,286.759628368888
Matthew-2016,AL142016,37071030501,2016-10-08T17:30:00Z,295.84403812294
Matthew-2016,AL142016,37071030502,2016-10-08T17:15:00Z,293.787010855719
Matthew-2016,AL142016,37071030601,2016-10-08T17:15:00Z,301.121447567455
Matthew-2016,AL142016,37071030602,2016-10-08T17:15:00Z,302.530888071277
Matthew-2016,AL142016,37071030700,2016-10-08T17:15:00Z,299.683139362892
Matthew-2016,AL142016,37071030801,2016-10-08T17:15:00Z,289.2983593669
Matthew-2016,AL142016,37071030802,2016-10-08T17:15:00Z,286.857581154517
Matthew-2016,AL142016,37071030901,2016-10-08T17:30:00Z,282.857903279601
Matthew-2016,AL142016,37071030902,2016-10-08T17:30:00Z,281.44482356893
Matthew-2016,AL142016,37071031001,2016-10-08T17:30:00Z,273.873220633913
Matthew-2016,AL142016,37071031003,2016-10-08T17:30:00Z,274.950220297051
Matthew-2016,AL142016,37071031004,2016-10-08T17:30:00Z,272.904197304575
Matthew-2016,AL142016,37071031101,2016-10-08T17:30:00Z,273.716325873239
Matthew-2016,AL142016,37071031102,2016-10-08T17:30:00Z,271.11588339539
Matthew-2016,AL142016,37071031201,2016-10-08T17:30:00Z,270.084927525111
Matthew-2016,AL142016,37071031202,2016-10-08T17:30:00Z,270.459317859591
Matthew-2016,AL142016,37071031301,2016-10-08T17:30:00Z,277.330127859766
Matthew-2016,AL142016,37071031302,2016-10-08T17:30:00Z,274.826532691569
Matthew-2016,AL142016,37071031401,2016-10-08T17:30:00Z,279.383478490978
Matthew-2016,AL142016,37071031402,2016-10-08T17:30:00Z,279.133980378655
Matthew-2016,AL142016,37071031500,2016-10-08T17:30:00Z,281.115702315996
Matthew-2016,AL142016,37071031600,2016-10-08T17:15:00Z,286.292341654866
Matthew-2016,AL142016,37071031701,2016-10-08T17:15:00Z,278.684992247198
Matthew-2016,AL142016,37071031703,2016-10-08T17:15:00Z,281.8880870239
Matthew-2016,AL142016,37071031704,2016-10-08T17:15:00Z,278.360208312158
Matthew-2016,AL142016,37071031800,2016-10-08T17:15:00Z,282.061304521369
Matthew-2016,AL142016,37071031900,2016-10-08T17:30:00Z,280.190516637642
Matthew-2016,AL142016,37071032000,2016-10-08T17:30:00Z,279.228051098808
Matthew-2016,AL142016,37071032100,2016-10-08T17:30:00Z,277.512665226828
Matthew-2016,AL142016,37071032200,2016-10-08T17:30:00Z,271.495204359732
Matthew-2016,AL142016,37071032301,2016-10-08T17:30:00Z,269.876753568886
Matthew-2016,AL142016,37071032302,2016-10-08T17:30:00Z,267.669911851533
Matthew-2016,AL142016,37071032401,2016-10-08T17:30:00Z,267.855172555386
Matthew-2016,AL142016,37071032402,2016-10-08T17:30:00Z,264.171644230541
Matthew-2016,AL142016,37071032502,2016-10-08T17:30:00Z,266.935387044454
Matthew-2016,AL142016,37071032505,2016-10-08T17:30:00Z,274.447901953269
Matthew-2016,AL142016,37071032506,2016-10-08T17:30:00Z,272.730368533634
Matthew-2016,AL142016,37071032507,2016-10-08T17:30:00Z,271.741190721679
Matthew-2016,AL142016,37071032508,2016-10-08T17:30:00Z,269.872927223021
Matthew-2016,AL142016,37071032600,2016-10-08T17:30:00Z,274.446944185617
Matthew-2016,AL142016,37071032702,2016-10-08T17:30:00Z,274.854788247699
Matthew-2016,AL142016,37071032703,2016-10-08T17:30:00Z,277.29931258757
Matthew-2016,AL142016,37071032704,2016-10-08T17:30:00Z,276.069596957013
Matthew-2016,AL142016,37071032800,2016-10-08T17:30:00Z,276.818629890181
Matthew-2016,AL142016,37071032900,2016-10-08T17:30:00Z,279.000527385519
Matthew-2016,AL142016,37071033100,2016-10-08T17:15:00Z,280.295215993938
Matthew-2016,AL142016,37071033202,2016-10-08T17:15:00Z,275.277324909984
Matthew-2016,AL142016,37071033203,2016-10-08T17:15:00Z,278.573659064902
Matthew-2016,AL142016,37071033204,2016-10-08T17:15:00Z,278.28639625717
Matthew-2016,AL142016,37071033303,2016-10-08T17:30:00Z,272.57663466395
Matthew-2016,AL142016,37071033304,2016-10-08T17:15:00Z,271.407065198486
Matthew-2016,AL142016,37071033305,2016-10-08T17:15:00Z,272.440930488123
Matthew-2016,AL142016,37071033306,2016-10-08T17:15:00Z,268.294328133759
Matthew-2016,AL142016,37071033307,2016-10-08T17:30:00Z,266.667181075897
Matthew-2016,AL142016,37071033400,2016-10-08T17:15:00Z,275.663668175353
Matthew-2016,AL142016,37071033500,2016-10-08T17:30:00Z,280.691344268384
Matthew-2016,AL142016,37073970100,2016-10-09T07:00:00Z,198.054152169513
Matthew-2016,AL142016,37073970200,2016-10-09T07:00:00Z,206.927727097758
Matthew-2016,AL142016,37073970300,2016-10-09T06:45:00Z,209.212277423098
Matthew-2016,AL142016,37075920100,2016-10-08T15:45:00Z,470.862235562641
Matthew-2016,AL142016,37075920200,2016-10-08T09:45:00Z,467.950398521577
Matthew-2016,AL142016,37075920300,2016-10-08T09:30:00Z,469.020958521787
Matthew-2016,AL142016,37077970101,2016-10-09T04:15:00Z,301.151222622001
Matthew-2016,AL142016,37077970102,2016-10-08T21:15:00Z,298.421428493463
Matthew-2016,AL142016,37077970200,2016-10-09T04:00:00Z,289.322732923676
Matthew-2016,AL142016,37077970300,2016-10-09T03:45:00Z,287.562616241791
Matthew-2016,AL142016,37077970400,2016-10-09T03:45:00Z,286.028263611837
Matthew-2016,AL142016,37077970500,2016-10-09T03:45:00Z,281.526771808019
Matthew-2016,AL142016,37077970601,2016-10-08T21:30:00Z,272.211425021334
Matthew-2016,AL142016,37077970602,2016-10-08T21:15:00Z,264.664115017991
Matthew-2016,AL142016,37077970603,2016-10-08T21:00:00Z,270.493186313245
Matthew-2016,AL142016,37077970701,2016-10-08T21:00:00Z,282.87082793115
Matthew-2016,AL142016,37077970702,2016-10-08T21:00:00Z,273.9574172988
Matthew-2016,AL142016,37077970703,2016-10-08T20:45:00Z,271.926859831372
Matthew-2016,AL142016,37077970704,2016-10-08T20:45:00Z,275.877400346699
Matthew-2016,AL142016,37079950101,2016-10-09T04:00:00Z,171.058601554657
Matthew-2016,AL142016,37079950102,2016-10-09T04:00:00Z,157.025518142251
Matthew-2016,AL142016,37079950200,2016-10-09T03:15:00Z,167.479331143919
Matthew-2016,AL142016,37079950300,2016-10-09T03:30:00Z,157.11048846284
Matthew-2016,AL142016,37081010100,2016-10-08T19:15:00Z,291.626630126318
Matthew-2016,AL142016,37081010200,2016-10-08T19:15:00Z,293.503285408535
Matthew-2016,AL142016,37081010300,2016-10-08T19:15:00Z,292.100610052166
Matthew-2016,AL142016,37081010401,2016-10-08T19:15:00Z,292.569264444329
Matthew-2016,AL142016,37081010403,2016-10-08T19:15:00Z,294.51253630368
Matthew-2016,AL142016,37081010404,2016-10-08T19:15:00Z,293.482081629329
Matthew-2016,AL142016,37081010500,2016-10-08T19:15:00Z,291.983697055267
Matthew-2016,AL142016,37081010601,2016-10-08T19:00:00Z,291.320237369158
Matthew-2016,AL142016,37081010602,2016-10-08T19:00:00Z,290.829913911168
Matthew-2016,AL142016,37081010701,2016-10-08T19:15:00Z,291.195243737696
Matthew-2016,AL142016,37081010702,2016-10-08T19:15:00Z,290.613812697709
Matthew-2016,AL142016,37081010800,2016-10-08T19:15:00Z,290.759409256988
Matthew-2016,AL142016,37081010900,2016-10-08T19:15:00Z,291.083528179359
Matthew-2016,AL142016,37081011000,2016-10-08T19:15:00Z,290.114850439457
Matthew-2016,AL142016,37081011101,2016-10-08T19:15:00Z,288.862793670063
Matthew-2016,AL142016,37081011102,2016-10-08T19:15:00Z,287.530060498377
Matthew-2016,AL142016,37081011200,2016-10-08T19:15:00Z,289.077690627095
Matthew-2016,AL142016,37081011300,2016-10-08T19:15:00Z,288.085650183592
Matthew-2016,AL142016,37081011400,2016-10-08T19:15:00Z,288.663803415785
Matthew-2016,AL142016,37081011500,2016-10-08T19:15:00Z,289.344222098475
Matthew-2016,AL142016,37081011601,2016-10-08T19:00:00Z,289.300080802474
Matthew-2016,AL142016,37081011602,2016-10-08T19:00:00Z,289.939357586776
Matthew-2016,AL142016,37081011904,2016-10-08T19:15:00Z,296.358073348994
Matthew-2016,AL142016,37081011905,2016-10-08T19:15:00Z,295.363134645747
Matthew-2016,AL142016,37081012503,2016-10-08T19:15:00Z,295.513163424516
Matthew-2016,AL142016,37081012504,2016-10-08T19:00:00Z,292.895104382101
Matthew-2016,AL142016,37081012505,2016-10-08T19:00:00Z,293.485413394425
Matthew-2016,AL142016,37081012508,2016-10-08T19:15:00Z,295.048858194129
Matthew-2016,AL142016,37081012509,2016-10-08T19:00:00Z,294.830401987733
Matthew-2016,AL142016,37081012510,2016-10-08T19:00:00Z,297.071232490038
Matthew-2016,AL142016,37081012511,2016-10-08T19:00:00Z,295.209980312386
Matthew-2016,AL142016,37081012601,2016-10-08T19:00:00Z,291.784674244637
Matthew-2016,AL142016,37081012604,2016-10-08T19:00:00Z,287.899775024166
Matthew-2016,AL142016,37081012607,2016-10-08T19:00:00Z,290.262000891025
Matthew-2016,AL142016,37081012608,2016-10-08T19:00:00Z,289.420834481073
Matthew-2016,AL142016,37081012609,2016-10-08T19:00:00Z,287.652486726409
Matthew-2016,AL142016,37081012610,2016-10-08T19:00:00Z,287.49577295285
Matthew-2016,AL142016,37081012611,2016-10-08T19:00:00Z,286.480078699365
Matthew-2016,AL142016,37081012612,2016-10-08T19:00:00Z,285.362707946914
Matthew-2016,AL142016,37081012617,2016-10-08T19:00:00Z,289.592077233725
Matthew-2016,AL142016,37081012703,2016-10-08T19:15:00Z,295.753107383426
Matthew-2016,AL142016,37081012704,2016-10-08T19:15:00Z,294.396486279922
Matthew-2016,AL142016,37081012705,2016-10-08T19:15:00Z,291.904270582197
Matthew-2016,AL142016,37081012706,2016-10-08T19:15:00Z,291.016464758711
Matthew-2016,AL142016,37081012707,2016-10-08T19:15:00Z,289.915266607359
Matthew-2016,AL142016,37081012803,2016-10-08T19:15:00Z,286.85432343877
Matthew-2016,AL142016,37081012804,2016-10-08T19:15:00Z,284.835460024512
Matthew-2016,AL142016,37081012805,2016-10-08T19:15:00Z,285.366921724129
Matthew-2016,AL142016,37081013601,2016-10-08T19:00:00Z,286.844260260307
Matthew-2016,AL142016,37081013602,2016-10-08T18:45:00Z,287.705542649862
Matthew-2016,AL142016,37081013700,2016-10-08T18:45:00Z,287.395121630623
Matthew-2016,AL142016,37081013800,2016-10-08T19:00:00Z,286.259369012787
Matthew-2016,AL142016,37081013900,2016-10-08T18:45:00Z,285.133542908373
Matthew-2016,AL142016,37081014000,2016-10-08T18:45:00Z,285.407811345743
Matthew-2016,AL142016,37081014200,2016-10-08T18:45:00Z,283.920298958447
Matthew-2016,AL142016,37081014300,2016-10-08T18:45:00Z,284.048178611087
Matthew-2016,AL142016,37081014406,2016-10-08T19:00:00Z,286.423036043937
Matthew-2016,AL142016,37081014407,2016-10-08T18:45:00Z,289.126221588703
Matthew-2016,AL142016,37081014408,2016-10-08T18:45:00Z,284.690722550013
Matthew-2016,AL142016,37081014409,2016-10-08T18:45:00Z,290.392069757342
Matthew-2016,AL142016,37081014410,2016-10-08T18:45:00Z,289.571555710919
Matthew-2016,AL142016,37081014411,2016-10-08T19:00:00Z,288.113460966523
Matthew-2016,AL142016,37081014412,2016-10-08T19:00:00Z,288.323079726093
Matthew-2016,AL142016,37081014501,2016-10-08T18:45:00Z,282.971943645667
Matthew-2016,AL142016,37081014502,2016-10-08T18:45:00Z,281.454392536812
Matthew-2016,AL142016,37081014503,2016-10-08T19:00:00Z,284.402254143507
Matthew-2016,AL142016,37081015100,2016-10-08T19:30:00Z,299.787901345452
Matthew-2016,AL142016,37081015200,2016-10-08T19:30:00Z,286.351883559249
Matthew-2016,AL142016,37081015300,2016-10-08T19:15:00Z,287.489898917474
Matthew-2016,AL142016,37081015401,2016-10-08T19:15:00Z,296.416102761627
Matthew-2016,AL142016,37081015402,2016-10-08T19:15:00Z,294.146281799978
Matthew-2016,AL142016,37081015500,2016-10-08T19:15:00Z,298.170650359995
Matthew-2016,AL142016,37081015600,2016-10-08T19:15:00Z,305.067020878056
Matthew-2016,AL142016,37081015703,2016-10-08T19:15:00Z,297.219687158728
Matthew-2016,AL142016,37081015704,2016-10-08T19:15:00Z,300.198110098919
Matthew-2016,AL142016,37081015705,2016-10-08T19:15:00Z,298.359389381841
Matthew-2016,AL142016,37081015706,2016-10-08T19:15:00Z,299.143814929781
Matthew-2016,AL142016,37081015707,2016-10-08T19:15:00Z,299.084632821983
Matthew-2016,AL142016,37081015800,2016-10-08T19:00:00Z,307.066892602167
Matthew-2016,AL142016,37081015901,2016-10-08T19:00:00Z,312.734509421397
Matthew-2016,AL142016,37081015902,2016-10-08T19:00:00Z,308.859735960189
Matthew-2016,AL142016,37081016003,2016-10-08T19:00:00Z,303.928633054677
Matthew-2016,AL142016,37081016005,2016-10-08T19:00:00Z,302.123952539653
Matthew-2016,AL142016,37081016006,2016-10-08T19:00:00Z,299.433732360669
Matthew-2016,AL142016,37081016007,2016-10-08T19:00:00Z,298.081528530638
Matthew-2016,AL142016,37081016008,2016-10-08T19:00:00Z,301.684547688288
Matthew-2016,AL142016,37081016009,2016-10-08T19:00:00Z,300.151764490351
Matthew-2016,AL142016,37081016010,2016-10-08T19:00:00Z,297.474162100992
Matthew-2016,AL142016,37081016011,2016-10-08T19:00:00Z,294.022366860932
Matthew-2016,AL142016,37081016101,2016-10-08T19:00:00Z,295.883203341646
Matthew-2016,AL142016,37081016102,2016-10-08T19:00:00Z,294.922325115165
Matthew-2016,AL142016,37081016103,2016-10-08T19:00:00Z,293.675569493817
Matthew-2016,AL142016,37081016201,2016-10-08T19:00:00Z,303.787631542603
Matthew-2016,AL142016,37081016203,2016-10-08T19:00:00Z,296.436350878206
Matthew-2016,AL142016,37081016204,2016-10-08T19:00:00Z,295.275446477704
Matthew-2016,AL142016,37081016205,2016-10-08T19:00:00Z,293.619224823672
Matthew-2016,AL142016,37081016303,2016-10-08T18:45:00Z,292.975680034297
Matthew-2016,AL142016,37081016304,2016-10-08T19:00:00Z,292.802258686744
Matthew-2016,AL142016,37081016305,2016-10-08T19:00:00Z,292.284952056175
Matthew-2016,AL142016,37081016306,2016-10-08T19:00:00Z,290.238704361538
Matthew-2016,AL142016,37081016405,2016-10-08T19:00:00Z,293.023775439559
Matthew-2016,AL142016,37081016406,2016-10-08T19:00:00Z,292.343104820954
Matthew-2016,AL142016,37081016407,2016-10-08T19:00:00Z,291.11883692924
Matthew-2016,AL142016,37081016408,2016-10-08T19:00:00Z,289.876634982487
Matthew-2016,AL142016,37081016409,2016-10-08T19:00:00Z,287.890821217989
Matthew-2016,AL142016,37081016410,2016-10-08T19:00:00Z,284.857233624095
Matthew-2016,AL142016,37081016502,2016-10-08T19:00:00Z,286.496576013112
Matthew-2016,AL142016,37081016503,2016-10-08T19:00:00Z,291.040975563605
Matthew-2016,AL142016,37081016505,2016-10-08T19:00:00Z,289.602537241068
Matthew-2016,AL142016,37081016506,2016-10-08T19:00:00Z,288.802238366728
Matthew-2016,AL142016,37081016600,2016-10-08T19:00:00Z,280.518236517409
Matthew-2016,AL142016,37081016701,2016-10-08T19:00:00Z,283.263346049976
Matthew-2016,AL142016,37081016702,2016-10-08T19:00:00Z,278.940124210235
Matthew-2016,AL142016,37081016800,2016-10-08T19:15:00Z,281.4377050783
Matthew-2016,AL142016,37081016900,2016-10-08T19:15:00Z,274.599386301065
Matthew-2016,AL142016,37081017000,2016-10-08T19:15:00Z,272.587100539474
Matthew-2016,AL142016,37081017100,2016-10-08T19:15:00Z,279.903890279243
Matthew-2016,AL142016,37081017200,2016-10-08T19:15:00Z,281.506426525162
Matthew-2016,AL142016,37081980100,2016-10-08T19:00:00Z,298.34821684851
Matthew-2016,AL142016,37083930100,2016-10-09T05:30:00Z,239.269720445947
Matthew-2016,AL142016,37083930200,2016-10-09T05:30:00Z,244.614090836092
Matthew-2016,AL142016,37083930300,2016-10-09T05:30:00Z,246.775785870788
Matthew-2016,AL142016,37083930400,2016-10-09T05:30:00Z,244.185394367023
Matthew-2016,AL142016,37083930501,2016-10-09T05:30:00Z,246.712412604996
Matthew-2016,AL142016,37083930502,2016-10-09T05:30:00Z,247.348058997682
Matthew-2016,AL142016,37083930600,2016-10-09T05:30:00Z,241.678998047921
Matthew-2016,AL142016,37083930700,2016-10-09T05:15:00Z,255.402160369794
Matthew-2016,AL142016,37083930800,2016-10-09T05:00:00Z,240.085239900894
Matthew-2016,AL142016,37083930900,2016-10-09T05:15:00Z,223.131670311271
Matthew-2016,AL142016,37083931000,2016-10-09T05:30:00Z,224.171981672243
Matthew-2016,AL142016,37083931100,2016-10-09T05:30:00Z,202.770252575385
Matthew-2016,AL142016,37085070100,2016-10-08T20:45:00Z,179.4529420758
Matthew-2016,AL142016,37085070200,2016-10-08T21:00:00Z,181.160307905013
Matthew-2016,AL142016,37085070300,2016-10-08T20:45:00Z,182.841250837433
Matthew-2016,AL142016,37085070401,2016-10-08T20:45:00Z,190.550936460043
Matthew-2016,AL142016,37085070402,2016-10-08T20:45:00Z,192.647850827067
Matthew-2016,AL142016,37085070500,2016-10-08T20:45:00Z,182.665544537225
Matthew-2016,AL142016,37085070600,2016-10-08T20:15:00Z,181.75992888968
Matthew-2016,AL142016,37085070700,2016-10-08T20:15:00Z,192.687194380652
Matthew-2016,AL142016,37085070801,2016-10-08T20:30:00Z,198.110112252457
Matthew-2016,AL142016,37085070802,2016-10-08T20:30:00Z,193.700250168348
Matthew-2016,AL142016,37085070901,2016-10-08T20:45:00Z,205.005724856195
Matthew-2016,AL142016,37085070902,2016-10-08T20:45:00Z,202.14207569497
Matthew-2016,AL142016,37085070903,2016-10-08T20:30:00Z,201.686871864416
Matthew-2016,AL142016,37085070904,2016-10-08T20:30:00Z,204.437092419464
Matthew-2016,AL142016,37085071001,2016-10-08T20:30:00Z,205.541751412272
Matthew-2016,AL142016,37085071002,2016-10-08T20:15:00Z,209.950117457087
Matthew-2016,AL142016,37085071101,2016-10-08T20:15:00Z,200.761827402859
Matthew-2016,AL142016,37085071102,2016-10-08T20:00:00Z,196.302096387636
Matthew-2016,AL142016,37085071201,2016-10-08T20:00:00Z,181.327152291212
Matthew-2016,AL142016,37085071202,2016-10-08T20:00:00Z,180.14991324643
Matthew-2016,AL142016,37085071203,2016-10-08T20:00:00Z,180.590002729889
Matthew-2016,AL142016,37085071204,2016-10-08T20:00:00Z,184.764879101446
Matthew-2016,AL142016,37085071301,2016-10-08T19:45:00Z,194.564765035638
Matthew-2016,AL142016,37085071302,2016-10-08T19:45:00Z,190.080314593743
Matthew-2016,AL142016,37085071303,2016-10-08T19:45:00Z,185.925474172308
Matthew-2016,AL142016,37085071401,2016-10-08T19:45:00Z,191.067355883896
Matthew-2016,AL142016,37085071402,2016-10-08T19:45:00Z,184.28353978819
Matthew-2016,AL142016,37087920101,2016-10-08T16:30:00Z,429.064681128621
Matthew-2016,AL142016,37087920102,2016-10-08T16:30:00Z,425.76664057828
Matthew-2016,AL142016,37087920200,2016-10-08T16:30:00Z,412.545505499206
Matthew-2016,AL142016,37087920300,2016-10-08T16:30:00Z,410.069894857644
Matthew-2016,AL142016,37087920400,2016-10-08T16:30:00Z,413.138835755242
Matthew-2016,AL142016,37087920500,2016-10-08T16:30:00Z,417.674827751702
Matthew-2016,AL142016,37087920600,2016-10-08T16:30:00Z,422.208322477835
Matthew-2016,AL142016,37087920700,2016-10-08T16:15:00Z,428.311769643445
Matthew-2016,AL142016,37087920800,2016-10-08T16:15:00Z,422.567930360609
Matthew-2016,AL142016,37087920900,2016-10-08T16:30:00Z,420.352355256562
Matthew-2016,AL142016,37087921000,2016-10-08T16:30:00Z,418.705783046226
Matthew-2016,AL142016,37087921100,2016-10-08T16:30:00Z,418.233043231638
Matthew-2016,AL142016,37087921200,2016-10-08T16:15:00Z,419.301904617201
Matthew-2016,AL142016,37087921301,2016-10-08T16:30:00Z,412.551834505461
Matthew-2016,AL142016,37087921302,2016-10-08T16:30:00Z,407.110298160951
Matthew-2016,AL142016,37087980100,2016-10-08T16:30:00Z,441.963809693207
Matthew-2016,AL142016,37089930100,2016-10-08T16:45:00Z,368.255155492215
Matthew-2016,AL142016,37089930200,2016-10-08T16:45:00Z,363.764906548242
Matthew-2016,AL142016,37089930300,2016-10-08T16:30:00Z,366.892076654165
Matthew-2016,AL142016,37089930401,2016-10-08T16:30:00Z,372.616264022809
Matthew-2016,AL142016,37089930402,2016-10-08T16:45:00Z,370.092078681811
Matthew-2016,AL142016,37089930501,2016-10-08T16:30:00Z,377.338076470398
Matthew-2016,AL142016,37089930502,2016-10-08T16:45:00Z,377.275272385199
Matthew-2016,AL142016,37089930600,2016-10-08T16:45:00Z,381.472710842933
Matthew-2016,AL142016,37089930701,2016-10-08T16:30:00Z,384.825238854009
Matthew-2016,AL142016,37089930702,2016-10-08T16:30:00Z,382.383956314261
Matthew-2016,AL142016,37089930703,2016-10-08T16:30:00Z,380.23846242043
Matthew-2016,AL142016,37089930800,2016-10-08T16:30:00Z,376.277494284562
Matthew-2016,AL142016,37089930900,2016-10-08T16:30:00Z,372.730203508315
Matthew-2016,AL142016,37089931000,2016-10-08T16:30:00Z,369.960261534331
Matthew-2016,AL142016,37089931100,2016-10-08T16:30:00Z,370.533047825236
Matthew-2016,AL142016,37089931200,2016-10-08T16:30:00Z,369.99760563214
Matthew-2016,AL142016,37089931300,2016-10-08T16:30:00Z,367.534952444862
Matthew-2016,AL142016,37089931400,2016-10-08T16:30:00Z,364.456503745842
Matthew-2016,AL142016,37089931500,2016-10-08T16:30:00Z,365.085738194359
Matthew-2016,AL142016,37089931600,2016-10-08T16:30:00Z,369.337836314642
Matthew-2016,AL142016,37089931700,2016-10-08T16:30:00Z,371.631772306925
Matthew-2016,AL142016,37089931801,2016-10-08T16:30:00Z,374.734244976085
Matthew-2016,AL142016,37089931802,2016-10-08T16:30:00Z,374.82081046291
Matthew-2016,AL142016,37089931901,2016-10-08T16:30:00Z,375.83438235724
Matthew-2016,AL142016,37089931902,2016-10-08T16:30:00Z,370.967350768165
Matthew-2016,AL142016,37089932000,2016-10-08T16:30:00Z,361.027065859959
Matthew-2016,AL142016,37089980100,2016-10-08T16:30:00Z,392.48685912141
Matthew-2016,AL142016,37091950100,2016-10-09T06:15:00Z,216.978810788174
Matthew-2016,AL142016,37091950200,2016-10-09T06:30:00Z,201.061388034467
Matthew-2016,AL142016,37091950300,2016-10-09T06:15:00Z,203.03929571983
Matthew-2016,AL142016,37091950401,2016-10-09T06:15:00Z,197.312817398281
Matthew-2016,AL142016,37091950402,2016-10-09T06:15:00Z,196.706502631269
Matthew-2016,AL142016,37093970101,2016-10-08T19:30:00Z,162.153123070388
Matthew-2016,AL142016,37093970102,2016-10-08T19:30:00Z,158.928872118227
Matthew-2016,AL142016,37093970103,2016-10-08T19:30:00Z,154.954271485815
Matthew-2016,AL142016,37093970201,2016-10-08T19:00:00Z,169.399765404924
Matthew-2016,AL142016,37093970202,2016-10-08T19:15:00Z,158.181811444474
Matthew-2016,AL142016,37093970300,2016-10-08T19:15:00Z,159.273210732947
Matthew-2016,AL142016,37093970401,2016-10-08T19:30:00Z,149.615623862444
Matthew-2016,AL142016,37093970402,2016-10-08T19:15:00Z,150.57527067594
Matthew-2016,AL142016,37093980100,2016-10-08T19:30:00Z,173.699252611105
Matthew-2016,AL142016,37095920100,2016-10-09T06:45:00Z,81.0853325837476
Matthew-2016,AL142016,37095990100,2016-10-09T07:15:00Z,35.9710044110162
Matthew-2016,AL142016,37095990200,2016-10-09T07:00:00Z,60.1669112045443
Matthew-2016,AL142016,37097060100,2016-10-08T18:00:00Z,307.284263310883
Matthew-2016,AL142016,37097060200,2016-10-08T18:00:00Z,305.407632767383
Matthew-2016,AL142016,37097060300,2016-10-08T18:00:00Z,305.849966401385
Matthew-2016,AL142016,37097060400,2016-10-08T18:00:00Z,308.519073896497
Matthew-2016,AL142016,37097060500,2016-10-08T18:00:00Z,308.206192912141
Matthew-2016,AL142016,37097060601,2016-10-08T18:00:00Z,305.965202050992
Matthew-2016,AL142016,37097060602,2016-10-08T18:00:00Z,304.880307126519
Matthew-2016,AL142016,37097060603,2016-10-08T18:00:00Z,301.950567645342
Matthew-2016,AL142016,37097060701,2016-10-08T18:00:00Z,300.384723560674
Matthew-2016,AL142016,37097060702,2016-10-08T18:00:00Z,306.456373354514
Matthew-2016,AL142016,37097060703,2016-10-08T18:00:00Z,311.156334596664
Matthew-2016,AL142016,37097060801,2016-10-08T18:15:00Z,320.964601126709
Matthew-2016,AL142016,37097060802,2016-10-08T18:15:00Z,313.970207986015
Matthew-2016,AL142016,37097060901,2016-10-08T18:00:00Z,329.502345437412
Matthew-2016,AL142016,37097060902,2016-10-08T18:00:00Z,322.655589864019
