storm_id,usa_atcf_id,geoid,date,vmax_sust,vmax_gust,sust_dur,gust_dur
Matthew-2016,AL142016,37105030701,2016-10-08 18:15:00,14.149783456633948,21.08317735038458,0,0
Matthew-2016,AL142016,37105030702,2016-10-08 18:15:00,14.657044876560374,21.838996866074957,0,0
Matthew-2016,AL142016,37107010100,2016-10-09 05:30:00,17.539899500761525,26.13445025613467,0,0
Matthew-2016,AL142016,37107010200,2016-10-09 05:15:00,17.66010897726291,26.313562376121737,0,0
Matthew-2016,AL142016,37107010300,2016-10-09 05:15:00,17.64654170112915,26.29334713468243,0,0
Matthew-2016,AL142016,37107010400,2016-10-09 05:15:00,17.616603901614095,26.248739813405003,0,0
Matthew-2016,AL142016,37107010500,2016-10-09 05:15:00,17.528475075527812,26.117427862536438,0,0
Matthew-2016,AL142016,37107010600,2016-10-09 05:15:00,17.469528539708808,26.029597524166125,0,0
Matthew-2016,AL142016,37107010700,2016-10-09 05:15:00,17.5203404756592,26.105307308732208,0,0
Matthew-2016,AL142016,37107010800,2016-10-09 05:15:00,17.33260759920954,25.825585322822214,0,0
Matthew-2016,AL142016,37107010900,2016-10-09 05:15:00,17.14647698818306,25.54825071239276,0,0
Matthew-2016,AL142016,37107011001,2016-10-09 05:00:00,17.13039776893852,25.524292675718392,0,0
Matthew-2016,AL142016,37107011002,2016-10-09 05:00:00,16.84769494788151,25.103065472343452,0,0
Matthew-2016,AL142016,37107011100,2016-10-09 04:45:00,16.553077632015505,24.664085671703102,0,0
Matthew-2016,AL142016,37107011200,2016-10-09 04:15:00,17.600211330240455,26.224314882058277,0,0
Matthew-2016,AL142016,37107011300,2016-10-09 05:00:00,17.529158452587133,26.118446094354827,0,0
Matthew-2016,AL142016,37107011400,2016-10-09 05:00:00,17.963648924415004,26.765836897378357,0,0
Matthew-2016,AL142016,37109070100,2016-10-08 18:15:00,11.063719940919663,16.484942711970298,0,0
Matthew-2016,AL142016,37109070201,2016-10-08 18:15:00,11.064872707870714,16.486660334727365,0,0
Matthew-2016,AL142016,37109070202,2016-10-08 18:15:00,11.134283373341527,16.590082226278874,0,0
Matthew-2016,AL142016,37109070300,2016-10-08 18:15:00,11.200514536424928,16.688766659273142,0,0
Matthew-2016,AL142016,37109070400,2016-10-08 18:15:00,11.107420774216477,16.55005695358255,0,0
Matthew-2016,AL142016,37109070500,2016-10-08 18:15:00,10.684484419667013,15.91988178530385,0,0
Matthew-2016,AL142016,37109070600,2016-10-08 18:15:00,10.40822439461988,15.508254347983621,0,0
Matthew-2016,AL142016,37109070700,2016-10-08 18:15:00,10.79441632652428,16.083680326521176,0,0
Matthew-2016,AL142016,37109070800,2016-10-08 18:15:00,10.91243496289402,16.25952809471209,0,0
Matthew-2016,AL142016,37109070901,2016-10-08 18:15:00,11.084649022891538,16.51612704410839,0,0
Matthew-2016,AL142016,37109070902,2016-10-08 18:15:00,11.312236950377791,16.855233056062907,0,0
Matthew-2016,AL142016,37109071001,2016-10-08 18:15:00,11.408976903192643,16.99937558575704,0,0
Matthew-2016,AL142016,37109071002,2016-10-08 18:15:00,11.662365650816895,17.376924819717175,0,0
Matthew-2016,AL142016,37109071101,2016-10-08 18:15:00,11.4955701788186,17.128399566439715,0,0
Matthew-2016,AL142016,37109071102,2016-10-08 18:15:00,11.855532484278667,17.664743401575215,0,0
Matthew-2016,AL142016,37109071201,2016-10-08 18:15:00,11.773240475123687,17.542128307934295,0,0
Matthew-2016,AL142016,37109071202,2016-10-08 18:15:00,11.655517431504581,17.366720972941827,0,0
Matthew-2016,AL142016,37109071203,2016-10-08 18:15:00,11.516016852423473,17.158865110110973,0,0
Matthew-2016,AL142016,37111970100,2016-10-08 18:15:00,8.4024052899846,12.519583882077054,0,0
Matthew-2016,AL142016,37111970200,2016-10-08 18:15:00,8.767471539365868,13.063532593655143,0,0
Matthew-2016,AL142016,37111970300,2016-10-08 17:30:00,8.635852924148228,12.867420856980859,0,0
Matthew-2016,AL142016,37111970400,2016-10-08 17:30:00,8.698780714518266,12.961183264632217,0,0
Matthew-2016,AL142016,37111970500,2016-10-08 17:30:00,8.710335947024271,12.978400561066165,0,0
Matthew-2016,AL142016,37111970600,2016-10-08 17:30:00,8.623044050499628,12.848335635244446,0,0
Matthew-2016,AL142016,37111970700,2016-10-08 17:30:00,8.435400192022088,12.568746286112912,0,0
Matthew-2016,AL142016,37111970800,2016-10-08 17:30:00,8.545782035225752,12.733215232486371,0,0
Matthew-2016,AL142016,37111970901,2016-10-08 17:30:00,9.004815075383984,13.417174462322137,0,0
Matthew-2016,AL142016,37111970902,2016-10-08 17:30:00,8.804834543077236,13.119203469185083,0,0
Matthew-2016,AL142016,37113970100,2016-10-08 16:45:00,6.628434794279053,9.876367843475789,0,0
Matthew-2016,AL142016,37113970200,2016-10-08 16:45:00,6.454615600477451,9.617377244711403,0,0
Matthew-2016,AL142016,37113970301,2016-10-08 16:45:00,6.738387738177188,10.04019772988401,0,0
Matthew-2016,AL142016,37113970302,2016-10-08 16:45:00,6.678326876186728,9.950707045518225,0,0
Matthew-2016,AL142016,37113970400,2016-10-08 16:45:00,6.862922987628649,10.225755251566687,0,0
Matthew-2016,AL142016,37113970501,2016-10-08 16:15:00,7.263268140842307,10.822269529855037,0,0
Matthew-2016,AL142016,37113970502,2016-10-08 16:15:00,7.351497136687165,10.953730733663875,0,0
Matthew-2016,AL142016,37113970600,2016-10-08 16:15:00,6.899059469843501,10.279598610066817,0,0
Matthew-2016,AL142016,37113970700,2016-10-08 16:15:00,6.778422586363341,10.099849653681378,0,0
Matthew-2016,AL142016,37115010100,2016-10-08 17:30:00,6.886414399594947,10.26075745539647,0,0
Matthew-2016,AL142016,37115010200,2016-10-08 17:30:00,6.6489022310420935,9.90686432425272,0,0
Matthew-2016,AL142016,37115010400,2016-10-08 17:30:00,6.901894367156563,10.283822607063279,0,0
Matthew-2016,AL142016,37115010500,2016-10-08 17:30:00,7.099663320017566,10.578498346826173,0,0
Matthew-2016,AL142016,37115010600,2016-10-08 17:30:00,7.220126043215203,10.757987804390652,0,0
Matthew-2016,AL142016,37115010700,2016-10-08 17:30:00,7.3004693363891295,10.877699311219803,0,0
Matthew-2016,AL142016,37117970100,2016-10-09 06:45:00,17.216536508410034,25.65263939753095,0,0
Matthew-2016,AL142016,37117970200,2016-10-09 06:30:00,16.58484824901342,24.711423891029995,0,0
Matthew-2016,AL142016,37117970300,2016-10-09 06:30:00,16.418502275799636,24.463568390941457,0,0
Matthew-2016,AL142016,37117970400,2016-10-09 06:15:00,15.459386170235074,23.03448539365026,0,0
Matthew-2016,AL142016,37117970500,2016-10-09 06:30:00,16.696739773636953,24.87814226271906,0,0
Matthew-2016,AL142016,37117970600,2016-10-09 06:15:00,16.085391955987898,23.96723401442197,0,0
Matthew-2016,AL142016,37119000100,2016-10-08 18:15:00,13.078616570158536,19.487138689536216,0,0
Matthew-2016,AL142016,37119000300,2016-10-08 18:15:00,13.160918763868896,19.609768958164654,0,0
Matthew-2016,AL142016,37119000400,2016-10-08 18:15:00,13.106422821189707,19.528570003572664,0,0
Matthew-2016,AL142016,37119000500,2016-10-08 18:15:00,13.057720257339575,19.456003183435968,0,0
Matthew-2016,AL142016,37119000600,2016-10-08 18:15:00,13.128135782845813,19.560922316440262,0,0
Matthew-2016,AL142016,37119000700,2016-10-08 18:15:00,13.110650718467332,19.534869570516324,0,0
Matthew-2016,AL142016,37119000800,2016-10-08 18:15:00,13.147096108036852,19.58917320097491,0,0
Matthew-2016,AL142016,37119000900,2016-10-08 18:15:00,13.139080823378832,19.577230426834458,0,0
Matthew-2016,AL142016,37119001000,2016-10-08 18:15:00,13.194771132810127,19.66020898788709,0,0
Matthew-2016,AL142016,37119001100,2016-10-08 18:15:00,13.249951975299652,19.74242844319648,0,0
Matthew-2016,AL142016,37119001200,2016-10-08 18:15:00,13.257446947118183,19.75359595120609,0,0
Matthew-2016,AL142016,37119001300,2016-10-08 18:15:00,13.18585512854614,19.64692414153375,0,0
Matthew-2016,AL142016,37119001400,2016-10-08 18:15:00,13.136123801710989,19.572824464549374,0,0
Matthew-2016,AL142016,37119001504,2016-10-08 18:15:00,13.243182781311598,19.73234234415428,0,0
Matthew-2016,AL142016,37119001505,2016-10-08 18:15:00,13.125713250059443,19.557312742588568,0,0
Matthew-2016,AL142016,37119001507,2016-10-08 18:15:00,13.280606160526204,19.788103179184045,0,0
Matthew-2016,AL142016,37119001508,2016-10-08 18:15:00,13.345606636424577,19.88495388827262,0,0
Matthew-2016,AL142016,37119001509,2016-10-08 18:15:00,13.190914894711954,19.65446319312081,0,0
Matthew-2016,AL142016,37119001510,2016-10-08 18:15:00,13.229340416064092,19.711717219935498,0,0
Matthew-2016,AL142016,37119001603,2016-10-08 18:15:00,13.310933254080133,19.8332905485794,0,0
Matthew-2016,AL142016,37119001605,2016-10-08 18:15:00,13.312904605206304,19.836227861757393,0,0
Matthew-2016,AL142016,37119001606,2016-10-08 18:15:00,13.359688531956333,19.905935912614936,0,0
Matthew-2016,AL142016,37119001607,2016-10-08 18:15:00,13.427307671895848,20.006688431124815,0,0
Matthew-2016,AL142016,37119001608,2016-10-08 18:15:00,13.272235878348702,19.775631458739568,0,0
Matthew-2016,AL142016,37119001609,2016-10-08 18:15:00,13.389576865233876,19.950469529198475,0,0
Matthew-2016,AL142016,37119001701,2016-10-08 18:15:00,13.29129726982879,19.804032932044898,0,0
Matthew-2016,AL142016,37119001702,2016-10-08 18:15:00,13.391024798358385,19.952626949553995,0,0
Matthew-2016,AL142016,37119001801,2016-10-08 18:15:00,13.317216955733034,19.84265326404222,0,0
Matthew-2016,AL142016,37119001802,2016-10-08 18:15:00,13.419658285758992,19.995290845780897,0,0
Matthew-2016,AL142016,37119001910,2016-10-08 18:15:00,13.531691109291883,20.162219752844905,0,0
Matthew-2016,AL142016,37119001911,2016-10-08 18:15:00,13.60787795894304,20.27573815882513,0,0
Matthew-2016,AL142016,37119001912,2016-10-08 18:15:00,13.46047533681598,20.05610825185581,0,0
Matthew-2016,AL142016,37119001914,2016-10-08 18:15:00,13.524266835659178,20.151157585132175,0,0
Matthew-2016,AL142016,37119001915,2016-10-08 18:15:00,13.644419789112675,20.330185485777886,0,0
Matthew-2016,AL142016,37119001916,2016-10-08 18:15:00,13.578612530657747,20.23213267068004,0,0
Matthew-2016,AL142016,37119001917,2016-10-08 18:15:00,13.638597867514349,20.32151082259638,0,0
Matthew-2016,AL142016,37119001918,2016-10-08 18:15:00,13.466118247075402,20.06451618814235,0,0
Matthew-2016,AL142016,37119001919,2016-10-08 18:15:00,13.510561976393353,20.130737344826095,0,0
Matthew-2016,AL142016,37119001920,2016-10-08 18:15:00,13.576251498869013,20.228614733314828,0,0
Matthew-2016,AL142016,37119001921,2016-10-08 18:15:00,13.642339911851085,20.327086468658116,0,0
Matthew-2016,AL142016,37119001922,2016-10-08 18:15:00,13.504752220990484,20.122080809275822,0,0
Matthew-2016,AL142016,37119001923,2016-10-08 18:15:00,13.507517657928162,20.12620131031296,0,0
Matthew-2016,AL142016,37119002002,2016-10-08 18:15:00,13.49579826365305,20.108739412843043,0,0
Matthew-2016,AL142016,37119002003,2016-10-08 18:15:00,13.614564662165288,20.28570134662628,0,0
Matthew-2016,AL142016,37119002004,2016-10-08 18:15:00,13.635608475009708,20.317056627764465,0,0
Matthew-2016,AL142016,37119002100,2016-10-08 18:15:00,13.4356794335805,20.019162356034943,0,0
Matthew-2016,AL142016,37119002200,2016-10-08 18:15:00,13.38503409328486,19.943700798994442,0,0
Matthew-2016,AL142016,37119002300,2016-10-08 18:15:00,13.336111443009472,19.870806050084113,0,0
Matthew-2016,AL142016,37119002400,2016-10-08 18:15:00,13.252658281866758,19.74646083998147,0,0
Matthew-2016,AL142016,37119002500,2016-10-08 18:15:00,13.194878081202882,19.660368340992292,0,0
Matthew-2016,AL142016,37119002600,2016-10-08 18:15:00,13.199783128496616,19.66767686145996,0,0
Matthew-2016,AL142016,37119002701,2016-10-08 18:15:00,13.241672294187767,19.73009171833977,0,0
Matthew-2016,AL142016,37119002702,2016-10-08 18:15:00,13.296233999742412,19.811388659616195,0,0
Matthew-2016,AL142016,37119002800,2016-10-08 18:15:00,13.298282012791862,19.814440199059874,0,0
Matthew-2016,AL142016,37119002903,2016-10-08 18:15:00,13.481399560658362,20.08728534538096,0,0
Matthew-2016,AL142016,37119002904,2016-10-08 18:15:00,13.576059461538643,20.228328597692578,0,0
Matthew-2016,AL142016,37119002905,2016-10-08 18:15:00,13.400649217884483,19.96696733464788,0,0
Matthew-2016,AL142016,37119002906,2016-10-08 18:15:00,13.391413451963789,19.953206043426047,0,0
Matthew-2016,AL142016,37119003006,2016-10-08 18:15:00,13.529929297507095,20.159594653285573,0,0
Matthew-2016,AL142016,37119003007,2016-10-08 18:15:00,13.625622107845786,20.30217694069022,0,0
Matthew-2016,AL142016,37119003008,2016-10-08 18:15:00,13.65512407778246,20.346134875895867,0,0
Matthew-2016,AL142016,37119003011,2016-10-08 18:15:00,13.491696436024155,20.10262768967599,0,0
Matthew-2016,AL142016,37119003012,2016-10-08 18:15:00,13.595843864855743,20.257807358635056,0,0
Matthew-2016,AL142016,37119003013,2016-10-08 18:15:00,13.722547088971947,20.4465951625682,0,0
Matthew-2016,AL142016,37119003015,2016-10-08 18:15:00,13.763736513938387,20.507967405768195,0,0
Matthew-2016,AL142016,37119003016,2016-10-08 18:15:00,13.811674265061217,20.579394654941215,0,0
Matthew-2016,AL142016,37119003017,2016-10-08 18:15:00,13.765602897871894,20.510748317829123,0,0
Matthew-2016,AL142016,37119003018,2016-10-08 18:15:00,13.771294649367631,20.51922902755777,0,0
Matthew-2016,AL142016,37119003102,2016-10-08 18:15:00,13.33612392725259,19.87082465160636,0,0
Matthew-2016,AL142016,37119003103,2016-10-08 18:15:00,13.295704249517339,19.810599331780836,0,0
Matthew-2016,AL142016,37119003105,2016-10-08 18:15:00,13.453620712395548,20.045894861469367,0,0
Matthew-2016,AL142016,37119003106,2016-10-08 18:15:00,13.362309309383011,19.909840870980688,0,0
Matthew-2016,AL142016,37119003108,2016-10-08 18:15:00,13.42574509461021,20.004360190969212,0,0
Matthew-2016,AL142016,37119003109,2016-10-08 18:15:00,13.446490840997994,20.035271353087012,0,0
Matthew-2016,AL142016,37119003201,2016-10-08 18:15:00,13.189231077058086,19.65195430481655,0,0
Matthew-2016,AL142016,37119003203,2016-10-08 18:15:00,13.242166706592874,19.730828392823383,0,0
Matthew-2016,AL142016,37119003204,2016-10-08 18:15:00,13.243101365072103,19.732221033957433,0,0
Matthew-2016,AL142016,37119003300,2016-10-08 18:15:00,13.176645986644978,19.633202520101015,0,0
Matthew-2016,AL142016,37119003400,2016-10-08 18:15:00,13.179999676005659,19.63819951724843,0,0
Matthew-2016,AL142016,37119003500,2016-10-08 18:15:00,13.165769874728438,19.616997113345374,0,0
Matthew-2016,AL142016,37119003600,2016-10-08 18:15:00,13.048315503253018,19.441990099846997,0,0
Matthew-2016,AL142016,37119003700,2016-10-08 18:15:00,13.100347289431781,19.519517461253354,0,0
Matthew-2016,AL142016,37119003802,2016-10-08 18:15:00,13.078170914223076,19.486474662192382,0,0
Matthew-2016,AL142016,37119003805,2016-10-08 18:15:00,13.137136249401653,19.574333011608463,0,0
Matthew-2016,AL142016,37119003806,2016-10-08 18:15:00,13.193254481043889,19.657949176755395,0,0
Matthew-2016,AL142016,37119003807,2016-10-08 18:15:00,13.288588791435187,19.799997299238427,0,0
Matthew-2016,AL142016,37119003808,2016-10-08 18:15:00,13.320389035038824,19.847379662207846,0,0
Matthew-2016,AL142016,37119003902,2016-10-08 18:15:00,12.99419195170505,19.361346008040524,0,0
Matthew-2016,AL142016,37119003903,2016-10-08 18:15:00,12.946609257186632,19.29044779320808,0,0
Matthew-2016,AL142016,37119004000,2016-10-08 18:15:00,12.913802709623763,19.241566037339407,0,0
Matthew-2016,AL142016,37119004100,2016-10-08 18:15:00,12.990035463548626,19.355152840687452,0,0
Matthew-2016,AL142016,37119004200,2016-10-08 18:15:00,12.909859155090727,19.235690141085183,0,0
Matthew-2016,AL142016,37119004302,2016-10-08 18:15:00,12.809451219998612,19.08608231779793,0,0
Matthew-2016,AL142016,37119004303,2016-10-08 18:15:00,12.716321763764642,18.947319428009315,0,0
Matthew-2016,AL142016,37119004304,2016-10-08 18:15:00,12.736540332860148,18.97744509596162,0,0
Matthew-2016,AL142016,37119004305,2016-10-08 18:15:00,12.808201188794188,19.08421977130334,0,0
Matthew-2016,AL142016,37119004400,2016-10-08 18:15:00,12.74532515225632,18.990534476861917,0,0
Matthew-2016,AL142016,37119004500,2016-10-08 18:15:00,12.894899597974536,19.21340040098206,0,0
Matthew-2016,AL142016,37119004600,2016-10-08 18:15:00,12.89881055982573,19.219227734140336,0,0
Matthew-2016,AL142016,37119004700,2016-10-08 18:15:00,12.97268946663601,19.329307305287657,0,0
Matthew-2016,AL142016,37119004800,2016-10-08 18:15:00,12.936891720808298,19.275968664004363,0,0
Matthew-2016,AL142016,37119004900,2016-10-08 18:15:00,13.023835098096214,19.405514296163357,0,0
Matthew-2016,AL142016,37119005000,2016-10-08 18:15:00,13.004457665231694,19.376641921195223,0,0
Matthew-2016,AL142016,37119005100,2016-10-08 18:15:00,12.97804158971053,19.33728196866869,0,0
Matthew-2016,AL142016,37119005200,2016-10-08 18:15:00,13.056397177506629,19.454031794484877,0,0
Matthew-2016,AL142016,37119005301,2016-10-08 18:15:00,13.057969974506912,19.4563752620153,0,0
Matthew-2016,AL142016,37119005305,2016-10-08 18:15:00,13.05512417284017,19.45213501753185,0,0
Matthew-2016,AL142016,37119005306,2016-10-08 18:15:00,13.109454964895894,19.533087897694884,0,0
Matthew-2016,AL142016,37119005307,2016-10-08 18:15:00,13.042999626408816,19.434069443349138,0,0
Matthew-2016,AL142016,37119005308,2016-10-08 18:15:00,13.08737785831837,19.50019300889437,0,0
Matthew-2016,AL142016,37119005401,2016-10-08 18:15:00,12.79851232882779,19.06978336995341,0,0
Matthew-2016,AL142016,37119005403,2016-10-08 18:15:00,12.831841641616993,19.11944404600932,0,0
Matthew-2016,AL142016,37119005404,2016-10-08 18:15:00,12.914272933069784,19.242266670273978,0,0
Matthew-2016,AL142016,37119005508,2016-10-08 18:15:00,12.674010451803033,18.88427557318652,0,0
Matthew-2016,AL142016,37119005509,2016-10-08 18:15:00,12.605695291087466,18.782485983720324,0,0
Matthew-2016,AL142016,37119005510,2016-10-08 18:15:00,12.734544786099873,18.974471731288812,0,0
Matthew-2016,AL142016,37119005511,2016-10-08 18:15:00,12.73821583102726,18.979941588230616,0,0
Matthew-2016,AL142016,37119005512,2016-10-08 18:15:00,12.830093843220691,19.11683982639883,0,0
Matthew-2016,AL142016,37119005513,2016-10-08 18:15:00,12.694839510486712,18.915310870625202,0,0
Matthew-2016,AL142016,37119005514,2016-10-08 18:15:00,12.785435926369301,19.050299530290257,0,0
Matthew-2016,AL142016,37119005515,2016-10-08 18:15:00,12.593621258816194,18.76449567563613,0,0
Matthew-2016,AL142016,37119005516,2016-10-08 18:15:00,12.622421120195163,18.807407469090794,0,0
Matthew-2016,AL142016,37119005517,2016-10-08 18:15:00,12.620447345850678,18.80446654531751,0,0
Matthew-2016,AL142016,37119005518,2016-10-08 18:15:00,12.724963218654322,18.960195195794938,0,0
Matthew-2016,AL142016,37119005519,2016-10-08 18:15:00,12.704979873143387,18.930420010983646,0,0
Matthew-2016,AL142016,37119005520,2016-10-08 18:15:00,12.831239261082867,19.118546499013473,0,0
Matthew-2016,AL142016,37119005521,2016-10-08 18:15:00,12.927478410254896,19.261942831279793,0,0
Matthew-2016,AL142016,37119005522,2016-10-08 18:15:00,12.847221562662234,19.14236012836673,0,0
Matthew-2016,AL142016,37119005523,2016-10-08 18:15:00,12.95442351426088,19.30209103624871,0,0
Matthew-2016,AL142016,37119005524,2016-10-08 18:15:00,12.935413197608023,19.273765664435953,0,0
Matthew-2016,AL142016,37119005604,2016-10-08 18:15:00,13.047841791493957,19.441284269325994,0,0
Matthew-2016,AL142016,37119005605,2016-10-08 18:15:00,13.103329985141063,19.523961677860182,0,0
Matthew-2016,AL142016,37119005609,2016-10-08 18:15:00,13.040954253643589,19.43102183792895,0,0
Matthew-2016,AL142016,37119005610,2016-10-08 18:15:00,13.059009552947328,19.457924233891518,0,0
Matthew-2016,AL142016,37119005611,2016-10-08 18:15:00,13.047463704050413,19.440720919035115,0,0
Matthew-2016,AL142016,37119005612,2016-10-08 18:15:00,13.129155445349646,19.56244161357097,0,0
Matthew-2016,AL142016,37119005613,2016-10-08 18:15:00,13.176715621349263,19.6333062758104,0,0
Matthew-2016,AL142016,37119005614,2016-10-08 18:15:00,13.171988765421384,19.626263260477863,0,0
Matthew-2016,AL142016,37119005615,2016-10-08 18:15:00,13.254821426214903,19.749683925060207,0,0
Matthew-2016,AL142016,37119005616,2016-10-08 18:15:00,13.265838614069937,19.766099534964205,0,0
Matthew-2016,AL142016,37119005617,2016-10-08 18:15:00,13.378745045340533,19.934330117557394,0,0
Matthew-2016,AL142016,37119005618,2016-10-08 18:15:00,13.368411504281097,19.918933141378833,0,0
Matthew-2016,AL142016,37119005619,2016-10-08 18:15:00,13.458281679679144,20.052839702721926,0,0
Matthew-2016,AL142016,37119005620,2016-10-08 18:15:00,13.552010486936004,20.192495625534644,0,0
Matthew-2016,AL142016,37119005621,2016-10-08 18:15:00,13.575528782871201,20.22753788647809,0,0
Matthew-2016,AL142016,37119005706,2016-10-08 18:15:00,13.735071831754045,20.465257029313527,0,0
Matthew-2016,AL142016,37119005709,2016-10-08 18:15:00,13.915759643570144,20.734481868919517,0,0
Matthew-2016,AL142016,37119005710,2016-10-08 18:15:00,13.676913418207429,20.37860099312907,0,0
Matthew-2016,AL142016,37119005711,2016-10-08 18:15:00,13.812956880158648,20.581305751436386,0,0
Matthew-2016,AL142016,37119005712,2016-10-08 18:15:00,14.026276379156991,20.899151804943916,0,0
Matthew-2016,AL142016,37119005713,2016-10-08 18:15:00,13.973191074448211,20.820054700927834,0,0
Matthew-2016,AL142016,37119005714,2016-10-08 18:15:00,13.926141869417373,20.749951385431885,0,0
Matthew-2016,AL142016,37119005715,2016-10-08 18:15:00,13.852711102142457,20.64053954219226,0,0
Matthew-2016,AL142016,37119005716,2016-10-08 18:15:00,13.7014438667505,20.415151361458246,0,0
Matthew-2016,AL142016,37119005717,2016-10-08 18:15:00,13.767600937379417,20.51372539669533,0,0
Matthew-2016,AL142016,37119005811,2016-10-08 18:15:00,13.73907458579471,20.471221132834117,0,0
Matthew-2016,AL142016,37119005812,2016-10-08 18:15:00,13.819561489522664,20.59114661938877,0,0
Matthew-2016,AL142016,37119005815,2016-10-08 18:15:00,13.82883337037472,20.604961721858334,0,0
Matthew-2016,AL142016,37119005816,2016-10-08 18:15:00,13.879517647992978,20.680481295509537,0,0
Matthew-2016,AL142016,37119005817,2016-10-08 18:15:00,13.933084283982126,20.760295583133367,0,0
Matthew-2016,AL142016,37119005823,2016-10-08 18:15:00,14.08954546717645,20.99342274609291,0,0
Matthew-2016,AL142016,37119005824,2016-10-08 18:15:00,13.388475954881931,19.94882917277408,0,0
Matthew-2016,AL142016,37119005825,2016-10-08 18:15:00,13.600081283646487,20.264121112633266,0,0
Matthew-2016,AL142016,37119005826,2016-10-08 18:15:00,13.634590238507121,20.31553945537561,0,0
Matthew-2016,AL142016,37119005827,2016-10-08 18:15:00,13.491825252698897,20.102819626521356,0,0
Matthew-2016,AL142016,37119005828,2016-10-08 18:15:00,13.53760781654846,20.171035646657206,0,0
Matthew-2016,AL142016,37119005829,2016-10-08 18:15:00,13.59824558412622,20.26138592034807,0,0
Matthew-2016,AL142016,37119005830,2016-10-08 18:15:00,13.704388087326564,20.41953825011658,0,0
Matthew-2016,AL142016,37119005831,2016-10-08 18:15:00,13.735694825960744,20.46618529068151,0,0
Matthew-2016,AL142016,37119005832,2016-10-08 18:15:00,13.860939336381486,20.652799611208415,0,0
Matthew-2016,AL142016,37119005833,2016-10-08 18:15:00,13.903016893289152,20.715495171000835,0,0
Matthew-2016,AL142016,37119005834,2016-10-08 18:15:00,13.981372216850241,20.832244603106858,0,0
Matthew-2016,AL142016,37119005835,2016-10-08 18:15:00,14.063272640831443,20.95427623483885,0,0
Matthew-2016,AL142016,37119005836,2016-10-08 18:15:00,13.75256130467401,20.491316343964275,0,0
Matthew-2016,AL142016,37119005837,2016-10-08 18:15:00,13.816170330193188,20.58609379198785,0,0
Matthew-2016,AL142016,37119005838,2016-10-08 18:15:00,13.903331576636937,20.715964049189036,0,0
Matthew-2016,AL142016,37119005839,2016-10-08 18:15:00,13.788474670332464,20.544827258795372,0,0
Matthew-2016,AL142016,37119005840,2016-10-08 18:15:00,13.843970232616334,20.627515646598336,0,0
Matthew-2016,AL142016,37119005841,2016-10-08 18:15:00,13.885980897384567,20.690111537103004,0,0
Matthew-2016,AL142016,37119005842,2016-10-08 18:15:00,13.965556367675164,20.808678987835997,0,0
Matthew-2016,AL142016,37119005843,2016-10-08 18:15:00,13.987767659754025,20.841773813033498,0,0
Matthew-2016,AL142016,37119005844,2016-10-08 18:15:00,14.01514353269175,20.882563863710708,0,0
Matthew-2016,AL142016,37119005845,2016-10-08 18:15:00,14.018077909072053,20.88693608451736,0,0
Matthew-2016,AL142016,37119005846,2016-10-08 18:15:00,14.088029582008025,20.991164077191957,0,0
Matthew-2016,AL142016,37119005847,2016-10-08 18:15:00,14.000227015299862,20.860338252796794,0,0
Matthew-2016,AL142016,37119005848,2016-10-08 18:15:00,13.981869188387911,20.83298509069799,0,0
Matthew-2016,AL142016,37119005906,2016-10-08 18:15:00,12.694391726312293,18.914643672205315,0,0
Matthew-2016,AL142016,37119005907,2016-10-08 18:15:00,12.936933320359326,19.276030647335396,0,0
Matthew-2016,AL142016,37119005908,2016-10-08 18:15:00,13.00691625198368,19.380305215455685,0,0
Matthew-2016,AL142016,37119005909,2016-10-08 18:15:00,13.046783409313264,19.439707279876764,0,0
Matthew-2016,AL142016,37119005910,2016-10-08 18:15:00,13.130866232115288,19.56499068585178,0,0
Matthew-2016,AL142016,37119005911,2016-10-08 17:30:00,13.203702958079917,19.673517407539077,0,0
Matthew-2016,AL142016,37119005912,2016-10-08 18:15:00,13.104882857393019,19.5262754575156,0,0
Matthew-2016,AL142016,37119005913,2016-10-08 18:15:00,13.115028695871189,19.541392756848072,0,0
Matthew-2016,AL142016,37119005914,2016-10-08 18:15:00,13.162432761118644,19.612024814066782,0,0
Matthew-2016,AL142016,37119005915,2016-10-08 18:15:00,13.213730388953747,19.688458279541084,0,0
Matthew-2016,AL142016,37119005916,2016-10-08 18:15:00,13.269358282933633,19.771343841571113,0,0
Matthew-2016,AL142016,37119005917,2016-10-08 18:15:00,13.226852441862837,19.708010138375627,0,0
Matthew-2016,AL142016,37119005918,2016-10-08 18:15:00,13.254630275584375,19.74939911062072,0,0
Matthew-2016,AL142016,37119006005,2016-10-08 18:15:00,12.534108531207586,18.675821711499303,0,0
Matthew-2016,AL142016,37119006006,2016-10-08 18:15:00,12.633762238852144,18.824305735889695,0,0
Matthew-2016,AL142016,37119006007,2016-10-08 18:15:00,12.340688528104552,18.387625906875783,0,0
Matthew-2016,AL142016,37119006008,2016-10-08 18:15:00,12.415428554637206,18.498988546409436,0,0
Matthew-2016,AL142016,37119006009,2016-10-08 18:15:00,12.49973558898519,18.624606027587934,0,0
Matthew-2016,AL142016,37119006010,2016-10-08 18:15:00,12.583384545001515,18.749242972052258,0,0
Matthew-2016,AL142016,37119006103,2016-10-08 18:15:00,12.374152270593866,18.43748688318486,0,0
Matthew-2016,AL142016,37119006104,2016-10-08 18:15:00,12.604120135027982,18.780139001191692,0,0
